drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	Individuals who are ultrarapid metabolizers (UM) of CYP2C19 may metabolize pantoprazole more quickly than normal, potentially leading to reduced efficacy of the drug. Clinical guidance for UMs taking pantoprazole might recommend considering alternative proton pump inhibitors (PPIs) not primarily metabolized by CYP2C19, or possibly increasing the dosage of pantoprazole under close monitoring. However, specific dosage adjustments should always be made in consultation with a healthcare provider, considering the overall clinical context.	0.34054442654921485	0.46036628881789327	0.3805938698243083	0.6609038998816744	0.38224494	0.65451384	0.4859116	0.6139324	0.4051738	0.6395466	0.53436863	0.5964949	0.3770537	0.51645404	0.42759904	0.5655493	0.3932316	0.5662754	0.36993787	0.6645275	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	Individuals identified as likely poor metabolizers of CYP2C19 may experience higher plasma concentrations of pantoprazole, as CYP2C19 is involved in the metabolism of this drug. This increased exposure can enhance both the efficacy and the potential for adverse effects. Clinicians should consider using a reduced dose of pantoprazole for such patients or monitor them closely for signs of excessive drug effects.	0.33029497110912887	0.42783515005305905	0.40592745274181374	0.6533689496563755	0.37733048	0.46150437	0.42293596	0.613328	0.3096164	0.44084656	0.46522775	0.53255343	0.3164443	0.3958696	0.3891765	0.52511686	0.43419474	0.53891414	0.42433175	0.6613586	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For individuals identified as intermediate metabolizers (IM) of CYP2C19, the metabolism of pantoprazole may be less efficient compared to those with normal metabolism. However, clinical guidelines specifically addressing dose adjustments for pantoprazole in CYP2C19 intermediate metabolizers are limited, indicating that standard dosing may generally be appropriate, but with careful monitoring for efficacy and adverse effects. It is advisable for healthcare providers to consider the patient’s overall clinical context and monitor the response to pantoprazole therapy more closely in individuals with this genetic profile.	0.3873110200141134	0.42783515005305905	0.40592745274181374	0.68454662566206	0.4617697	0.46150437	0.42293596	0.57013863	0.3287651	0.44084656	0.46522775	0.49309856	0.3784243	0.3958696	0.3891765	0.5303353	0.41799432	0.53891414	0.42433175	0.57105607	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid pantoprazole. Take an alternate therapy.', 'Take pantoprazole with a reduced dose.', 'Take pantoprazole with an increased dose.']	Proceed taking pantoprazole as normal. There is no recommendation.	For individuals with an indeterminate CYP2C19 genotype, clinical guidance regarding the use of pantoprazole suggests standard dosing. Pantoprazole is primarily metabolized by CYP2C19, but the impact of variable CYP2C19 activity is generally more relevant for drugs with a narrow therapeutic index. Since pantoprazole has a wide therapeutic index and is used for acid-related disorders, variations in CYP2C19 activity are less likely to necessitate dosage adjustments or alternative medications.	0.19738746174860475	0.4439879908864724	0.2060539952911775	0.6287600321218653	0.10961809	0.3284786	0.18227132	0.5048787	0.04472	0.22252685	0.112472035	0.5850863	-0.084881894	0.29856524	0.09517778	0.5171036	0.21720394	0.5326224	0.38784862	0.50749266	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking paromomycin as normal. There is no recommendation.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Avoid paromomycin. Take an alternate therapy.	Individuals with a mutation in the MT-RNR1 gene, particularly the m.1555A>G mutation, are at an increased risk for aminoglycoside-induced ototoxicity, which can lead to hearing loss. For those carrying this mutation, it is generally advised to avoid the use of aminoglycosides, including paromomycin, unless no suitable alternatives are available. If the use of aminoglycosides like paromomycin is absolutely necessary, careful monitoring of auditory function and renal function is recommended, and dosage adjustments may be required based on therapeutic drug monitoring.	0.6417209427418253	0.5106822880239688	0.4285185628870885	0.5331925412813847	0.68348235	0.6090968	0.48464417	0.49114874	0.7084405	0.4754906	0.47105178	0.5346439	0.6857118	0.4146247	0.4179776	0.3996698	0.6233927	0.5933152	0.48953977	0.5907858	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	For individuals with a normal risk of aminoglycoside-induced hearing loss based on MT-RNR1 genotyping, clinical guidance generally recommends standard dosing and administration of paromomycin under routine monitoring. It’s important to remain attentive to the individual patient’s response and any symptoms of ototoxicity, as MT-RNR1 mutations are just one of several factors that can influence susceptibility to aminoglycoside-induced hearing loss. Regular auditory function tests may be considered to detect any early signs of hearing impairment during treatment.	0.66222533605775	0.44548281031033354	0.46271528692336333	0.5986194434306448	0.6666343	0.4691963	0.47202793	0.5362321	0.69361544	0.53912383	0.52893585	0.5840975	0.7176688	0.49476042	0.47414574	0.37482217	0.70680696	0.53017235	0.5722973	0.5384544	1
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	For individuals with an uncertain risk of aminoglycoside-induced hearing loss due to MT-RNR1 mutations, clinical guidance generally advises caution. Before administering paromomycin, which is an aminoglycoside, genetic counseling and potentially further genetic testing are recommended to better understand the individual's risk. This approach helps in making informed decisions regarding the use of aminoglycosides, balancing the benefits of treatment against the risk of ototoxicity.	0.6140100493482482	0.44548281031033354	0.46271528692336333	0.5857173632127126	0.5440746	0.4691963	0.47202793	0.48224062	0.6289051	0.53912383	0.52893585	0.5089818	0.7096995	0.49476042	0.47414574	0.45084357	0.67533106	0.53017235	0.5722973	0.5458878	0
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	Individuals identified as ultrarapid metabolizers (UM) with an activity score of ≥6.0 for the CYP2D6 enzyme might experience reduced efficacy of paroxetine due to enhanced metabolic clearance. Clinical guidelines generally recommend considering an alternative medication that is not predominantly metabolized by CYP2D6, to avoid subtherapeutic effects. Alternatively, if no suitable medication alternatives are available, careful monitoring and possible dose adjustments may be necessary under medical supervision.	0.5909007915013985	0.4998528205180899	0.34633956705925195	0.6117422924905134	0.65537614	0.39904875	0.33855024	0.6048643	0.63989836	0.2325868	0.2382857	0.60710216	0.6838856	0.34230387	0.33780465	0.551295	0.5912017	0.5248598	0.4494816	0.69591266	1
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid paroxetine. Take an alternate therapy.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Proceed taking paroxetine as normal. There is no recommendation.	For an individual identified as a Normal Metabolizer (NM) with an activity score of 1.75 for the CYP2D6 enzyme and considering the initiation of paroxetine treatment, standard dosing regimens are generally appropriate. Since CYP2D6 is involved in the metabolism of paroxetine, a normal metabolizing activity suggests that typical pharmacokinetics can be expected, leading to average plasma levels of the drug. Close monitoring for therapeutic efficacy and side effects is recommended as usual clinical practice, especially considering paroxetine's narrow therapeutic index and potential for significant drug interactions.	0.4338675672644662	0.45628113748083265	0.4735275356348543	0.5805576975936257	0.41752413	0.3495537	0.3774395	0.46344298	0.31830332	0.375729	0.29313543	0.6096984	0.35788736	0.42626578	0.4125264	0.5474108	0.45828146	0.5126283	0.5601581	0.6241974	1
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	For an individual identified as an ultrarapid metabolizer of CYP2D6, with an activity score of 2.75, clinical guidance for the use of paroxetine would recommend caution. Paroxetine is metabolized primarily through CYP2D6, and ultrarapid metabolizers may break down paroxetine more quickly than normal, potentially reducing its effectiveness. In such cases, clinicians might consider adjusting the dose or choosing an alternative antidepressant that is not predominantly metabolized by CYP2D6 to ensure therapeutic efficacy.	0.499605007740229	0.4998528205180899	0.34633956705925195	0.6069081272559839	0.5242736	0.39904875	0.33855024	0.5436656	0.6676585	0.2325868	0.2382857	0.5981433	0.63458693	0.34230387	0.33780465	0.6177687	0.5460513	0.5248598	0.4494816	0.6323697	1
