drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
furazolidone	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	Individuals deficient in G6PD (Glucose-6-Phosphate Dehydrogenase) should avoid taking furazolidone due to the increased risk of hemolytic anemia. G6PD deficiency compromises the ability of red blood cells to combat oxidative stress, and since furazolidone can induce oxidative stress in red blood cells, it could exacerbate this condition leading to severe hemolysis. Clinical guidance would typically recommend choosing alternative antimicrobial agents that do not pose similar risks of oxidative stress to red blood cells.	-0.037343964	0.08630743	0.024087222	-0.08427587	0.2673492	0.06925342	tensor(-0.0871)	tensor(0.4167)	tensor(0.1189)	0.40643889293236013	0.5748679860147772	0.3852225420033478	0.50599843	0.5655355	0.46253023	0.49049821	0.5341419	0.34670883	0.5113559	0.490239	0.37166706	0.47772405	0.5672239	0.4752877	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	Furazolidone is an antibacterial agent and monoamine oxidase inhibitor historically used in the treatment of diarrhea and enteritis caused by bacteria and protozoa. For individuals with normal glucose-6-phosphate dehydrogenase (G6PD) activity, there is no specific contraindication related to G6PD deficiency for the use of furazolidone. However, it's important to monitor for potential side effects common to all patients, such as gastrointestinal disturbances or allergic reactions, and use should be guided by susceptibility patterns of the infecting organisms and patient medical history.	-0.11327337	0.20923068	0.029017922	-0.08463299	0.34797677	0.09764314	tensor(-0.1142)	tensor(0.2892)	tensor(0.0572)	0.49436144310628316	0.6041198043523898	0.3155028951555039	0.35697228	0.4988789	0.20622349	0.3175857	0.5926006	0.102348834	0.32198626	0.51128966	0.06839856	0.5119453	0.59329915	0.3956626	1
gentamicin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking gentamicin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking gentamicin as normal. There is no recommendation.', 'Take gentamicin with a reduced dose.', 'Take gentamicin with an increased dose.']	Avoid gentamicin. Take an alternate therapy.	Clinical guidance for individuals who have a genetic predisposition to aminoglycoside-induced hearing loss, specifically related to mutations in the MT-RNR1 gene (such as the m.1555A>G mutation), generally recommends avoiding the use of aminoglycosides like gentamicin whenever possible. If treatment with an aminoglycoside is unavoidable, alternative antibiotics or treatments should be considered under careful assessment. It is crucial that healthcare providers are aware of such genetic risks to prevent potential irreversible ototoxic effects.	0.04925555	0.15538996	0.10270904	-0.11218934	0.3173116	0.06829978	tensor(-0.1462)	tensor(0.1740)	tensor(-0.0053)	0.7391392611951545	0.5708637022166524	0.5240998004794737	0.7806197	0.54520726	0.575579	0.76035935	0.5245637	0.5485149	0.7985745	0.49062315	0.47309843	0.6051554	0.54196227	0.60315484	1
gentamicin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking gentamicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid gentamicin. Take an alternate therapy.', 'Take gentamicin with a reduced dose.', 'Take gentamicin with an increased dose.']	Proceed taking gentamicin as normal. There is no recommendation.	For individuals with a normal risk genotype for MT-RNR1, who do not carry the m.1555A>G variant associated with increased risk of aminoglycoside-induced hearing loss, the use of gentamicin may be considered under standard clinical guidelines. However, it remains important to monitor auditory function during treatment, as aminoglycosides, including gentamicin, can still pose a risk for ototoxicity even in the absence of genetic susceptibility. Regular audiological assessments and monitoring of drug levels should be implemented to minimize potential hearing damage.	0.013529481	0.18125841	0.094395846	-0.1336203	0.13000962	-0.014034941	tensor(-0.1179)	tensor(0.2237)	tensor(0.0314)	0.6372512058577567	0.5980156762364014	0.5417102465590716	0.62303877	0.52377653	0.56117374	0.65676033	0.49604782	0.5567209	0.6644902	0.4727075	0.5107628	0.5950205	0.5621812	0.62111604	1
gentamicin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking gentamicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid gentamicin. Take an alternate therapy.', 'Take gentamicin with a reduced dose.', 'Take gentamicin with an increased dose.']	Proceed taking gentamicin as normal. There is no recommendation.	For individuals with an uncertain risk classification for aminoglyceride-induced hearing loss based on MT-RNR1 gene mutations, clinical guidance typically involves caution when considering the use of aminoglycosides such as gentamicin. Patients and healthcare providers should discuss the risks and benefits of using gentamicin, considering alternative therapies if available and appropriate for the clinical scenario. Additionally, if the use of gentamicin is deemed necessary, careful monitoring for signs of ototoxicity is recommended.	0.04120378	0.18812138	0.1129889	-0.08630738	0.15794341	0.026041918	tensor(-0.0806)	tensor(0.3195)	tensor(0.0905)	0.650464993060097	0.5752071805868882	0.5417102465590716	0.5698446	0.47213486	0.56117374	0.6894683	0.46544895	0.5567209	0.70140266	0.50696504	0.5107628	0.6263102	0.5602962	0.62111604	0
glyburide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking glyburide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid glyburide. Take an alternate therapy.', 'Take glyburide with a reduced dose.', 'Take glyburide with an increased dose.']	Proceed taking glyburide as normal. There is no recommendation.	Glucose-6-phosphate dehydrogenase (G6PD) deficiency is a genetic disorder that impacts red blood cell function. G6PD-deficient individuals are at risk of hemolytic anemia, particularly when exposed to certain oxidative stressors, including some medications. Although glyburide, a sulfonylurea used to treat type 2 diabetes, has not been conclusively shown to induce hemolysis in G6PD-deficient individuals, caution is advised. It is recommended that alternative antidiabetic medications with a lower risk of hemolysis be considered in patients known to be G6PD deficient.	-0.08873767	0.090163864	-0.0033220898	-0.1185259	0.25211924	0.041247383	tensor(-0.1366)	tensor(0.3575)	tensor(0.0646)	0.6045014623926944	0.40525314788665584	0.3980268352881108	0.5157948	0.42766824	0.50869673	0.54589516	0.48819992	0.47483635	0.57492775	0.47641826	0.46649092	0.45072806	0.3841223	0.498027	0
glyburide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking glyburide? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid glyburide. Take an alternate therapy.', 'Take glyburide with a reduced dose.', 'Take glyburide with an increased dose.']	Proceed taking glyburide as normal. There is no recommendation.	For individuals with an indeterminate G6PD status, caution is advised when prescribing glyburide because G6PD deficiency can predispose patients to oxidative stress and hemolysis. Glyburide, a sulfonylurea used to manage type 2 diabetes, can potentially cause oxidative stress, which might exacerbate hemolysis risk in G6PD-deficient individuals. Therefore, it may be prudent to consider alternative antidiabetic medications with a lower risk of inducing oxidative stress or to monitor closely for signs of hemolysis if glyburide is administered.	0.05606911	0.23040631	0.13986813	-0.050760858	0.20748752	0.06746616	tensor(-0.0457)	tensor(0.3724)	tensor(0.1324)	0.5677950036103526	0.5232016641653668	0.349256330212684	0.5516028	0.5823767	0.35664847	0.6321235	0.6215179	0.387123	0.5491973	0.6042908	0.35245866	0.49942687	0.48932904	0.47997203	0
glyburide	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking glyburide? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid glyburide. Take an alternate therapy.', 'Take glyburide with a reduced dose.', 'Take glyburide with an increased dose.']	Proceed taking glyburide as normal. There is no recommendation.	Glucose-6-phosphate dehydrogenase (G6PD) deficiency can increase the risk of hemolysis when exposed to certain medications, stresses, or foods. Glyburide, an oral hypoglycemic used in the treatment of type 2 diabetes, does not typically induce hemolysis directly, but caution is still advised. This is because any form of stress, including severe hypoglycemia potentially caused by antidiabetic agents like glyburide, could provoke a hemolytic event in G6PD-deficient individuals. Therefore, it may be prudent to consider alternative diabetes medications with a lower risk of causing severe hypoglycemia in these patients.	-0.07611643	0.10785933	0.011486956	-0.10132267	0.23782524	0.047329746	tensor(-0.1083)	tensor(0.3499)	tensor(0.0820)	0.4355968278473105	0.46186063799422616	0.4271683469412071	0.54705536	0.49243855	0.5571215	0.55504036	0.54460394	0.47607183	0.49617538	0.5454705	0.3938367	0.48875082	0.45267752	0.48714405	0
glyburide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking glyburide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid glyburide. Take an alternate therapy.', 'Take glyburide with a reduced dose.', 'Take glyburide with an increased dose.']	Proceed taking glyburide as normal. There is no recommendation.	For individuals who are normal for glucose-6-phosphate dehydrogenase (G6PD) and taking glyburide, there are no specific pharmacogenomic concerns directly related to G6PD status. G6PD deficiency primarily raises concerns with drugs that can cause oxidative stress leading to hemolysis; however, glyburide, a sulfonylurea used to treat type 2 diabetes, does not typically fall into this category. Therefore, standard clinical considerations and dosages would apply without adjustments based on G6PD status.	-0.019380737	0.3163799	0.12925237	-0.027795449	0.3498526	0.1362443	tensor(-0.0780)	tensor(0.2862)	tensor(0.0802)	0.6715623334752532	0.5726521077026346	0.35271780208970166	0.566276	0.56147146	0.3268034	0.48025542	0.6068662	0.2738237	0.4467013	0.54968005	0.24943726	0.5238801	0.52803975	0.44064677	1
halothane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking halothane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking halothane as normal. There is no recommendation.', 'Take halothane with a reduced dose.', 'Take halothane with an increased dose.']	Avoid halothane. Take an alternate therapy.	Individuals who have a genetic susceptibility to malignant hyperthermia (MH), particularly with mutations in the RYR1 gene, should avoid halothane and other triggering anesthetics as these substances can provoke severe reactions, including rapid muscle breakdown, high fever, and possible death. If an individual with RYR1 mutation has uncertain susceptibility via the CACNA1S gene, this recommendation remains unchanged. It is crucial for these individuals and their healthcare providers to discuss alternative, safer options for anesthesia and to ensure that appropriate protocols are in place to manage a potential MH crisis effectively.	0.07088601	0.17394698	0.12290611	-0.123884566	0.3737849	0.0788564	tensor(-0.1426)	tensor(0.2631)	tensor(0.0216)	0.6979400328393062	0.48460437929790984	0.439550449810415	0.7737791	0.55403465	0.57533854	0.7804533	0.48720387	0.50871634	0.78686816	0.53170925	0.4248627	0.6691268	0.5486751	0.5738699	1
