drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	Based on the pharmacogenomics data, individuals with Malignant Hyperthermia Susceptibility (MHS) for RYR1 are at high risk of developing malignant hyperthermia (MH) when exposed to certain anesthetics, including enflurane. Given this susceptibility, it is recommended to avoid using enflurane in these individuals and instead opt for alternative anesthetics that are safe in MHS patients. The Uncertain Susceptibility for CACNA1S does not alter this recommendation, as RYR1 is the primary genetic determinant of MH risk.	0.18082894	0.21703966	0.20104906	tensor(-0.0852)	tensor(0.2755)	tensor(0.0716)	0.6786682207860101	0.48998381300390975	0.39375071704208997	0.6962402	0.5283506	0.49679354	0.63884544	0.41254288	0.3708457	0.69740754	0.4652287	0.4438302	0.6436978	0.5388281	0.5388381	1
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid enflurane. Take an alternate therapy.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Proceed taking enflurane as normal. There is no recommendation.	"Based on the pharmacogenomic results, there is no specific clinical guidance for the use of enflurane in an individual with a ""No Result"" for RYR1 and ""Uncertain Susceptibility"" for CACNA1S. Enflurane is not typically associated with malignant hyperthermia (MH) susceptibility, which is the primary concern related to RYR1 and CACNA1S variants. Therefore, the use of enflurane in this individual is not contraindicated based on these pharmacogenomic results."	0.10555585	0.19445227	0.15098147	tensor(-0.1250)	tensor(0.2854)	tensor(0.0486)	0.6598651206421862	0.5818720815309395	0.42388661924590887	0.72901374	0.5953136	0.39443707	0.6543023	0.52795935	0.33410165	0.58757305	0.46853653	0.3475659	0.745828	0.5461407	0.38253376	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. If patient does not adequately respond to recommended maintenance dosing, consider titrating to a higher maintenance dose or switching to a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19.	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	Based on the pharmacogenomics literature, for individuals who are rapid metabolizers of CYP2C19, the clinical guidance for taking escitalopram is to consider a higher initial dose and closer monitoring for efficacy, as they may metabolize the medication more quickly, leading to potentially reduced therapeutic effects. The CPIC (Clinical Pharmacogenetics Implementation Consortium) guideline recommends an initial dose of 20-30 mg/day, which is higher than the usual starting dose of 10 mg/day. Additionally, clinicians should be prepared to adjust the dose upward based on patient response.	0.05702745	0.23632836	0.14297473	tensor(-0.0854)	tensor(0.4747)	tensor(0.1375)	0.6399056105869686	0.6067153134265371	0.5731055623629697	0.6216999	0.48853484	0.53349537	0.6552128	0.62747353	0.39764553	0.61469907	0.5487959	0.5593752	0.667226	0.6045153	0.58349496	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, consider a lower starting dose, slower titration schedule and 50% reduction of the standard maintenance dose as compared to normal metabolizers.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are likely poor metabolizers (PMs) for CYP2C19 may require a reduced dose of escitalopram, as they may be at increased risk of adverse effects due to elevated plasma concentrations. The recommended dose reduction is 25-50% of the standard dose, with close monitoring for efficacy and toxicity. Additionally, alternative selective serotonin reuptake inhibitors (SSRIs) that are not metabolized by CYP2C19, such as sertraline or fluoxetine, may be considered.	0.14840998	0.3334016	0.2369748	tensor(-0.1038)	tensor(0.5080)	tensor(0.1351)	0.8008073630365717	0.6362113971255986	0.6570056368964114	0.7411721	0.5066385	0.5416116	0.8128021	0.56254303	0.5543577	0.8579358	0.6664365	0.6272641	0.77998537	0.63119084	0.62601334	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, and adequate efficacy is not achieved at standard maintenance dosing, consider titrating to a higher maintenance dose.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are ultrarapid metabolizers (UMs) of CYP2C19 may require closer monitoring and potentially higher doses of escitalopram, as they may metabolize the medication too quickly, leading to reduced efficacy. However, the evidence is limited, and the optimal dosing strategy for CYP2C19 UMs taking escitalopram is not well established. Therefore, clinicians should consider therapeutic drug monitoring and adjust the dose based on clinical response.	0.10189616	0.2414777	0.17042954	tensor(-0.0763)	tensor(0.3577)	tensor(0.0854)	0.7100522689042154	0.6099323065320772	0.6397901110963181	0.61794156	0.49109042	0.54551125	0.67538613	0.52515644	0.54818684	0.7221662	0.5395211	0.64080864	0.7161722	0.60680187	0.6448732	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	No recommendation	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, an indeterminate result for CYP2C19 genotype does not provide sufficient information to guide escitalopram therapy. Therefore, the prescribing clinician should make treatment decisions based on clinical judgment and patient response, without considering the CYP2C19 genotype. It is essential to monitor the patient's response to escitalopram and adjust the dosage or switch to an alternative medication if necessary, regardless of the indeterminate CYP2C19 genotype result.	-0.3013075	-0.010119089	-0.17371213	tensor(-0.0719)	tensor(0.4398)	tensor(0.1372)	0.2656186213224421	0.5645821771117397	0.2523203129015917	0.17927009	0.54751176	0.15122843	0.008822932	0.5467879	0.059175212	-0.0332861	0.50685316	0.09631811	0.3451693	0.65853417	0.50393635	1
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available).	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	For an individual with an intermediate metabolizer (IM) phenotype and a dihydropyrimidine dehydrogenase (DPYD) activity score of 1.5, clinical guidance suggests that they may be at increased risk of fluorouracil (5-FU) toxicity due to reduced DPYD enzyme activity. Consideration should be given to reducing the initial dose of 5-FU by 25-50% and closely monitoring for adverse effects, such as neutropenia, diarrhea, and hand-foot syndrome. Additionally, frequent monitoring of complete blood counts and liver function tests is recommended to minimize the risk of severe toxicity.	-0.03158536	0.24508645	0.09411424	tensor(-0.1414)	tensor(0.2546)	tensor(0.0268)	0.5001081204606912	0.5692522792851348	0.4094049378869563	0.42825475	0.41542193	0.35275745	0.45063007	0.3981365	0.37727413	0.39545664	0.5073344	0.37770218	0.5317235	0.6097661	0.4631441	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Avoid use of 5-fluorouracil or 5-fluorouracil prodrug-based regimens.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Avoid fluorouracil. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are poor metabolizers (PM) of dihydropyrimidine dehydrogenase (DPYD) with an activity score of 0.0 are at increased risk of severe toxicity, including fatal outcomes, when treated with fluorouracil (5-FU). Therefore, it is recommended to avoid 5-FU treatment in these individuals or to consider alternative therapies. If 5-FU must be used, close monitoring for toxicity and a reduced starting dose are advised.	-0.032713413	0.25593147	0.09767334	tensor(-0.0975)	tensor(0.4121)	tensor(0.1058)	0.610559528210296	0.5329816055923785	0.6125587496349988	0.43580776	0.40056324	0.6707052	0.6013406	0.4724928	0.78131837	0.62113035	0.5880199	0.70820034	0.6481656	0.67765254	0.74395347	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available). Patients with the c.2846A>T/c.2846A>T genotype may require >50% reduction in starting dose.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	Based on the pharmacogenomics data, an individual with an intermediate metabolizer (IM) phenotype and a dihydropyrimidine dehydrogenase (DPYD) activity score of 1.0 is at increased risk of fluorouracil (5-FU) toxicity. Clinical guidance suggests that the dose of 5-FU should be reduced by 25-50% to minimize the risk of severe adverse reactions, such as neutropenia, diarrhea, and hand-foot syndrome. Additionally, close monitoring of toxicity and consideration of alternative therapies should be undertaken.	0.036000192	0.10014991	0.06997057	tensor(-0.1060)	tensor(0.3519)	tensor(0.0843)	0.5615283025166924	0.5891540749804676	0.42455619048286536	0.51260537	0.4035956	0.3938515	0.46881384	0.38235745	0.440214	0.3601057	0.5109825	0.34650558	0.5325988	0.6710886	0.38689178	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Based on genotype, there is no indication to change dose or therapy. Use label-recommended dosage and administration.	['Avoid fluorouracil. Take an alternate therapy.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Proceed taking fluorouracil as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, a patient with a DPYD activity score of 2.0, indicating normal DPD enzyme activity, can be considered a normal metabolizer of fluorouracil (5-FU). For these patients, the recommended dosage of 5-FU is the standard dose, without any adjustments. However, it is still important to monitor for potential toxicities, as other factors can influence 5-FU metabolism and toxicity.	-0.046208005	0.22980435	0.07909456	tensor(-0.0859)	tensor(0.2949)	tensor(0.0759)	0.43157962563044805	0.594854093300089	0.39802843566083945	0.5064978	0.4823656	0.4569574	0.49438268	0.5200182	0.38284436	0.4562184	0.5823919	0.47354296	0.4551779	0.6311257	0.51059556	1
