drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
clopidogrel	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking clopidogrel? Give a 2-3 sentence summary.	No recommendation	['Avoid clopidogrel. Take an alternate therapy.', 'Take clopidogrel with a reduced dose.', 'Take clopidogrel with an increased dose.']	Proceed taking clopidogrel as normal. There is no recommendation.	According to clinical guidelines, individuals who are ultrarapid metabolizers (UMs) of CYP2C19 may not respond adequately to standard doses of clopidogrel, which may lead to reduced platelet inhibition and increased risk of thrombotic events. The Clinical Pharmacogenetics Implementation Consortium (CPIC) recommends considering alternative antiplatelet agents, such as prasugrel or ticagrelor, or increasing the dose of clopidogrel to 150 mg daily, with close monitoring of platelet function, for CYP2C19 UMs. However, the effectiveness of these strategies has not been prospectively validated in clinical trials.	-0.5849202	-0.18515961	-0.437676	-0.1523917	0.09344604	-0.03984169	-0.12704205513000488	0.4525769352912903	0.09819989651441574	0.2267386997572798	0.5732611799243051	0.6368740513366448	0.12388606	0.50266206	0.54103553	0.097463414	0.5245095	0.56803894	0.016917106	0.5669172	0.5650121	0.31625083	0.6236774	0.66803217	0
clopidogrel	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking clopidogrel? Give a 2-3 sentence summary.	No recommendation	['Avoid clopidogrel. Take an alternate therapy.', 'Take clopidogrel with a reduced dose.', 'Take clopidogrel with an increased dose.']	Proceed taking clopidogrel as normal. There is no recommendation.	For individuals who are ultrarapid metabolizers (UM) of CYP2C19, the clinical guidance is to avoid using clopidogrel due to its reduced antiplatelet effect. This is because UM individuals rapidly metabolize clopidogrel to its inactive metabolite, resulting in decreased levels of the active metabolite and reduced platelet inhibition. Alternative antiplatelet agents, such as prasugrel or ticagrelor, may be considered for these patients.	-0.5779001	-0.22554891	-0.44245	-0.15167283	0.095596865	-0.038561553	-0.09439828246831894	0.4120343327522278	0.10983984917402267	0.22652411382875062	0.5653963407831252	0.6372447203781121	0.2270776	0.6316612	0.6532148	0.114111	0.5726392	0.6262555	0.023410011	0.58426625	0.6076587	0.31580114	0.61097693	0.6658528	0
clopidogrel	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking clopidogrel? Give a 2-3 sentence summary.	If considering clopidogrel, use at standard dose (75 mg/day)	['Avoid clopidogrel. Take an alternate therapy.', 'Take clopidogrel with a reduced dose.', 'Take clopidogrel with an increased dose.']	Proceed taking clopidogrel as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are ultrarapid metabolizers (UMs) of CYP2C19 may not respond adequately to standard doses of clopidogrel, as they may metabolize the drug too quickly, resulting in reduced platelet inhibition. For UMs, the CPIC recommends considering alternative antiplatelet therapies, such as prasugrel or ticagrelor, which are not dependent on CYP2C19 for activation. Additionally, increasing the dose of clopidogrel may be considered, but its efficacy and safety in UMs have not been well established.	-0.11180836	0.2262151	0.035699923	-0.17652766	0.08243851	-0.05920751	-0.1637316793203354	0.4369851350784302	0.06469940394163132	0.6110744790819328	0.5518306957435538	0.6178289876985641	0.49287704	0.51674724	0.55186117	0.52957493	0.5647444	0.6124169	0.63126564	0.62090015	0.6287858	0.57485616	0.5989211	0.6464397	0
clopidogrel	CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer for CYP2C19 with regards to taking clopidogrel? Give a 2-3 sentence summary.	If considering clopidogrel, use at standard dose (75 mg/day)	['Avoid clopidogrel. Take an alternate therapy.', 'Take clopidogrel with a reduced dose.', 'Take clopidogrel with an increased dose.']	Proceed taking clopidogrel as normal. There is no recommendation.	For individuals who are normal metabolizers (NM) for CYP2C19, the clinical guidance for taking clopidogrel is as follows: NMs can be prescribed clopidogrel at the standard dose (75 mg/day) without any adjustments, as they are expected to metabolize the drug normally to its active form. This is based on the FDA label and clinical practice guidelines, which recommend genotype-guided therapy for clopidogrel only for CYP2C19 intermediate or poor metabolizers. No dosage adjustment is necessary for NMs, and they can expect a normal therapeutic response to clopidogrel.	-0.11692831	0.51231617	0.12307014	-0.16559608	0.15044123	-0.02699005	-0.21342147886753082	0.3765428960323334	0.00990987941622734	0.6650793624671284	0.6381970894553042	0.5997241817000075	0.75131863	0.5731414	0.53886664	0.71023786	0.64427614	0.63660604	0.73779726	0.6283883	0.5829082	0.73379046	0.5994334	0.5495072	1
codeine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking codeine? Give a 2-3 sentence summary.	Avoid codeine use because of potential for serious toxicity. If opioid use is warranted, consider a non-tramadol opioid.	['Proceed taking codeine as normal. There is no recommendation.', 'Take codeine with a reduced dose.', 'Take codeine with an increased dose.']	Avoid codeine. Take an alternate therapy.	Based on the pharmacogenomics data, individuals who are ultrarapid metabolizers of CYP2D6 (activity score ≥3.75) should exercise extreme caution when taking codeine. This is because they may be at increased risk of experiencing adverse effects, such as respiratory depression, due to the rapid conversion of codeine to morphine. As a result, alternative analgesics should be considered, and if codeine is deemed necessary, close monitoring for signs of toxicity and dosage adjustments may be required.	0.060122922	0.28841236	0.16712464	-0.14289154	0.21091764	0.009605945	-0.1754750907421112	0.3284071087837219	0.024961691349744797	0.5957742026969549	0.5556243193784668	0.6038773435742616	0.6306988	0.4817868	0.5299982	0.6597103	0.54349625	0.5719964	0.653812	0.5699369	0.5585841	0.6624865	0.66527164	0.64206946	0
codeine	CYP2D6	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 with regards to taking codeine? Give a 2-3 sentence summary.	Avoid codeine use because of possibility of diminished analgesia. If opioid use is warranted, consider a non-tramadol opioid.	['Proceed taking codeine as normal. There is no recommendation.', 'Take codeine with a reduced dose.', 'Take codeine with an increased dose.']	Avoid codeine. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are poor metabolizers (PMs) of CYP2D6, with an activity score of 0.0, are at increased risk of experiencing inadequate pain relief and/or adverse effects when taking codeine. This is because CYP2D6 is necessary for the conversion of codeine to its active metabolite, morphine. Therefore, alternative analgesics should be considered for these individuals, and codeine should be avoided or used with caution and close monitoring.	-0.09040295	0.177044	0.031124564	-0.21193697	0.22691348	-0.033098478	-0.24431465566158295	0.26468706130981445	-0.047513846307992935	0.5712689560824685	0.5307886717541547	0.5358528051849264	0.5586025	0.4592451	0.46949074	0.6576436	0.5414885	0.5597923	0.67310375	0.5731338	0.56479156	0.6246307	0.6350044	0.6275797	1
codeine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 with regards to taking codeine? Give a 2-3 sentence summary.	Use codeine label recommended age- or weight-specific dosing.	['Avoid codeine. Take an alternate therapy.', 'Take codeine with a reduced dose.', 'Take codeine with an increased dose.']	Proceed taking codeine as normal. There is no recommendation.	Based on the pharmacogenomic data, an individual with a Normal Metabolizer phenotype and an activity score of 1.25 for CYP2D6 is expected to have normal CYP2D6 enzyme function. For codeine, which is a prodrug that requires CYP2D6-mediated conversion to its active metabolite morphine, this individual is likely to metabolize codeine normally. Therefore, the clinical guidance is to follow the standard dosing and administration recommendations for codeine, with no specific dosage adjustments or warnings necessary due to CYP2D6 genotype.	-0.16398355	0.18681629	-0.013002806	-0.21629749	0.10750086	-0.07592384	-0.24320866167545319	0.23387666046619415	-0.05793597921729088	0.4828248285419073	0.5545217450538049	0.4860726875124125	0.36589718	0.3403265	0.29007077	0.45629618	0.49477378	0.44517282	0.54850465	0.5336394	0.51589376	0.5888519	0.6783944	0.56430316	1
codeine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking codeine? Give a 2-3 sentence summary.	Avoid codeine use because of potential for serious toxicity. If opioid use is warranted, consider a non-tramadol opioid.	['Proceed taking codeine as normal. There is no recommendation.', 'Take codeine with a reduced dose.', 'Take codeine with an increased dose.']	Avoid codeine. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer (UM) of CYP2D6 with an activity score of ≥5.0, the clinical guidance is to avoid codeine due to the increased risk of toxicity and overdose. This is because UMs convert codeine to morphine at an accelerated rate, leading to higher morphine concentrations and increased risk of adverse effects. Alternative analgesics should be considered, and if codeine is deemed necessary, close monitoring for signs of overdose and respiratory depression is recommended.	0.03821301	0.32028657	0.16665061	-0.16253456	0.32876292	0.034607455	-0.16456252336502075	0.293083518743515	0.021976057440042496	0.6359675253460154	0.5779058340071512	0.588833434742257	0.6943904	0.5353981	0.62638205	0.6607579	0.54388714	0.5839297	0.6830472	0.5837292	0.56549865	0.6598501	0.63655484	0.58294487	1
dapsone	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking dapsone? Give a 2-3 sentence summary.	Avoid use	['Proceed taking dapsone as normal. There is no recommendation.', 'Take dapsone with a reduced dose.', 'Take dapsone with an increased dose.']	Avoid dapsone. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) with a Class I or II deficiency (i.e., severe or moderate deficiency) should avoid taking dapsone due to the increased risk of hemolytic anemia. This is because dapsone can cause oxidative stress, which can exacerbate G6PD deficiency and lead to hemolysis. As a result, alternative medications should be considered, and G6PD testing should be performed prior to initiating dapsone therapy.	-0.45095962	0.046412203	-0.26852894	-0.17015848	0.33457726	0.0307711	-0.21355682611465454	0.2426653504371643	-0.029342621564865112	0.2218899047045264	0.6443140009212515	0.6305721072863879	0.30390117	0.550782	0.59813017	0.14503443	0.61817193	0.6295646	0.14646837	0.4862432	0.49831975	0.44247344	0.6392771	0.6006991	1
dapsone	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking dapsone? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid dapsone. Take an alternate therapy.', 'Take dapsone with a reduced dose.', 'Take dapsone with an increased dose.']	Proceed taking dapsone as normal. There is no recommendation.	For individuals with indeterminate G6PD status, clinical guidance recommends caution when prescribing dapsone, as they may still be at risk for hemolytic anemia. A careful benefit-risk assessment should be performed, and alternative therapies should be considered. If dapsone is deemed necessary, close monitoring for signs of hemolysis, such as regular complete blood counts and bilirubin levels, is recommended.	0.09085373	0.2315143	0.1605326	-0.1253896	0.0062809517	-0.059594158	-0.07531540840864182	0.3294985890388489	0.09645666182041168	0.6126409958055967	0.64879981593767	0.6428815590849942	0.52133656	0.6156284	0.5834069	0.59959567	0.6405494	0.6203979	0.5820853	0.5146765	0.49863902	0.5511672	0.54619294	0.57672155	0
