drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For an individual identified as a CYP2D6 Ultrarapid Metabolizer with an activity score of ≥4.0, clinical guidance suggests that atomoxetine may be less effective due to increased metabolism leading to lower plasma drug levels. Consideration should be given to alternative treatments or increased monitoring of response and potential dose adjustments to achieve the desired therapeutic effect.	0.5479478843723998	0.42715668847227034	0.4024412384359093	0.6243289054503832	0.41221166	0.36949787	0.3471994	0.61747396	0.35343722	0.28713918	0.31679457	0.59196854	0.43580538	0.4850908	0.42077208	0.48903325	0.42702338	0.40467218	0.29155576	0.6869892	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For someone identified as a Normal Metabolizer with an activity score of 1.5 for CYP2D6, clinical guidance typically suggests that they can take atomoxetine at the standard recommended dosage. Normal metabolizers generally have the typical enzyme activity, meaning the drug will be processed by their body as expected, leading to usual therapeutic outcomes and side effect profiles. However, individual monitoring for efficacy and side effects is still advised.	0.520176122793214	0.42715668847227034	0.4024412384359093	0.5727942601633768	0.44834164	0.36949787	0.3471994	0.45301902	0.44299364	0.28713918	0.31679457	0.51205134	0.51507664	0.4850908	0.42077208	0.48389894	0.34950712	0.40467218	0.29155576	0.6580351	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	For individuals with increased function variants of the SLCO1B1 gene, which encodes the transporter protein OATP1B1, atorvastatin may be taken at standard doses without any adjustments. This genetic variant typically results in enhanced hepatic uptake and potentially lower plasma concentrations of atorvastatin, which may reduce the risk of statin-associated muscle symptoms. However, the clinical significance of increased function variants is not fully established and does not usually necessitate changes in atorvastatin dosing.	0.2823963000177937	0.3523187039537286	0.36646681329051006	0.48916422556175737	0.39297557	0.27986246	0.3984175	0.50428754	0.36747074	0.47312072	0.35083434	0.5725349	0.29653895	0.37909073	0.32316342	0.5039601	0.36529443	0.5329314	0.59090626	0.5234478	1
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	Individuals with Normal Function for the SLCO1B1 gene typically do not have an increased risk of atorvastatin-associated myopathy. Therefore, standard dosing of atorvastatin is appropriate for these patients, and they can be treated according to general clinical guidelines for atorvastatin use without the need for special modifications or additional monitoring.	0.3476107935529165	0.3523187039537286	0.36646681329051006	0.5912938299126315	0.37661335	0.27986246	0.3984175	0.6282626	0.39539027	0.47312072	0.35083434	0.6104459	0.3112222	0.37909073	0.32316342	0.47161746	0.45498973	0.5329314	0.59090626	0.5793258	1
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	For individuals with an indeterminate SLCO1B1 genotype, clinical guidance would suggest following standard procedures for atorvastatin prescription, as no specific genotype-based recommendations can be made. It may be beneficial, however, to monitor for potential adverse effects like myopathy, especially if other risk factors are present. In such cases, dose adjustments or considering alternative statins could be explored based on clinical response and tolerability.	0.2946276559473076	0.47622299017767583	0.21799617205276686	0.6034864301209368	0.24111666	0.30401453	0.14507087	0.626758	0.0849942	0.20310934	0.078651264	0.5960745	0.02280802	0.27278835	0.06812026	0.5674124	0.36782545	0.5326432	0.41531742	0.59206563	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe ≤40mg as a starting dose and adjust doses of atorvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for 40mg dose. If dose >40mg needed for desired efficacy, consider combination therapy (i.e., atorvastatin plus non-statin guideline directed medical therapy) (PMID: 30423391).	['Proceed taking atorvastatin as normal. There is no recommendation.', 'Avoid atorvastatin. Take an alternate therapy.']	Take atorvastatin with an altered dose.	For individuals with Possible Decreased Function of the SLCO1B1 gene taking atorvastatin, clinical guidelines suggest starting with a low dose and considering alternative statins, such as pravastatin or rosuvastatin, which have a lower risk of muscle toxicity. Enhanced vigilance for signs of myopathy is recommended with any dose increases.	0.7311426795756972	0.6585139763767641	0.6054158908619628	0.615818288954725	0.752185	0.6618069	0.59806365	0.6540268	0.6873561	0.6170747	0.6731684	0.59180856	0.60080856	0.5733377	0.54448944	0.5576222	0.6580214	0.66922385	0.5752127	0.6299232	0
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy. For malignant conditions, start with drastically reduced normal daily doses (reduce daily dose by 10-fold) and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment (PMID 16530578, 11302950, 15606506, 16530532, 12477776).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Take azathioprine with a reduced dose.', 'Take azathioprine with an increased dose.']	Avoid azathioprine. Take an alternate therapy.	For a patient who is a normal metabolizer for TPMT but a poor metabolizer for NUDT15, clinical guidelines suggest starting azathioprine at approximately 30-80% of the standard dose while monitoring closely for toxicity. This is due to the significant risk of myelosuppression associated with NUDT15 poor metabolizers, even if TPMT function is normal. Regular blood count monitoring is essential to manage potential adverse effects.	0.6778297208129728	0.6419905906519379	0.6083212357836375	0.5074642475118171	0.6305897	0.671346	0.5922713	0.5265686	0.6134924	0.6836008	0.5990632	0.53337294	0.6602183	0.63224715	0.58392835	0.59223074	0.60418206	0.6212602	0.57314605	0.56368047	0
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	For a patient identified as a Possible Intermediate Metabolizer for TPMT (Thiopurine S-methyltransferase) and a Normal Metabolizer for NUDT15 (Nudix Hydrolase 15), it is recommended to start azathioprine at 30-70% of the standard dose. Close monitoring of hematologic parameters and adjusting the dose based on tolerance and therapeutic response is crucial to avoid potential toxicity.	0.6891534908461507	0.6416023522801692	0.5998024512284732	0.591385521202587	0.6456936	0.5624113	0.47381184	0.52999884	0.6984258	0.59944177	0.65054864	0.5113602	0.62200195	0.5782251	0.5763185	0.5472891	0.65475184	0.60769624	0.53516483	0.559835	1
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	For a patient who is a Normal Metabolizer for TPMT and an Intermediate Metabolizer for NUDT15, it is recommended to start azathioprine at 30-80% of the target dose and then adjust based on the patient's tolerance and clinical response. This approach minimizes the risk of myelosuppression due to the intermediate NUDT15 metabolism status. Frequent monitoring of blood counts is advised to promptly identify any adverse effects.	0.7008471086844753	0.6416023522801692	0.5998024512284732	0.5899554903543001	0.75588423	0.5624113	0.47381184	0.5503368	0.7099882	0.59944177	0.65054864	0.49795365	0.68366647	0.5782251	0.5763185	0.5626057	0.6982197	0.60769624	0.53516483	0.6183353	1
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	For a patient identified as an intermediate metabolizer for TPMT and a possible intermediate metabolizer for NUDT15, clinical guidelines suggest considering a lower starting dose of azathioprine, accompanied by close monitoring for adverse effects like myelosuppression. Additionally, frequent blood count checks are recommended to ensure safe and effective dosing, to mitigate the risk of severe toxicity.	0.6844262329480588	0.6416023522801692	0.5998024512284732	0.5947340989803671	0.7094172	0.5624113	0.47381184	0.5694286	0.60770947	0.59944177	0.65054864	0.48487765	0.6147468	0.5782251	0.5763185	0.58029133	0.5800358	0.60769624	0.53516483	0.6420466	1
capecitabine	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for DPYD with regards to taking capecitabine? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available).	['Proceed taking capecitabine as normal. There is no recommendation.', 'Avoid capecitabine. Take an alternate therapy.']	Take capecitabine with an altered dose.	For an individual who is an intermediate metabolizer with an activity score of 1.5 for DPYD, clinical guidelines recommend considering a reduced starting dose of capecitabine due to the decreased enzymatic activity and potential for increased toxicity. Close monitoring for adverse effects is essential, with dosage adjustments based on tolerance and response.	0.5238023389394757	0.47863677882165445	0.40844301278868717	0.6236943539613079	0.59925604	0.42999864	0.33372468	0.5535352	0.56577694	0.40511233	0.3683068	0.5487788	0.528757	0.4880396	0.39713836	0.5395011	0.60106796	0.6063859	0.4190805	0.7112998	0
