drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For individuals who are ultrarapid metabolizers (activity score ≥ 4.0) of CYP2D6, the clinical guidance suggests that there may be an increased risk of subtherapeutic plasma concentrations of atomoxetine, potentially leading to reduced efficacy. It may be recommended to consider alternative medications that are not metabolized by CYP2D6, or to closely monitor the individual's response to atomoxetine and adjust the dose accordingly.	0.5241749421933046	0.42708426441753283	0.40226531097076434	0.6465826435029802	0.40339014	0.36949787	0.3471993	0.5928864	0.39409044	0.28713924	0.31679466	0.5734308	0.43549627	0.48509085	0.42077214	0.5100064	0.43326548	0.4046722	0.2915557	0.68174565	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For a patient identified as a normal metabolizer with an activity score of 1.5 for the CYP2D6 enzyme, standard dosing of atomoxetine is generally recommended. Patients with this metabolic profile typically process the medication at an expected rate, reducing the risk of side effects associated with slower metabolism. However, ongoing monitoring is advised to ensure therapeutic effectiveness and tolerability.	0.49268045036253183	0.42708426441753283	0.40226531097076434	0.604428720122322	0.5082006	0.36949787	0.3471993	0.5032667	0.46749285	0.28713924	0.31679466	0.53869426	0.5178149	0.48509085	0.42077214	0.5188482	0.3766823	0.4046722	0.2915557	0.6354019	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	For someone with increased function of the SLCO1B1 gene, the clinical guidance for taking atorvastatin is generally favorable, as increased SLCO1B1 function is associated with enhanced hepatic uptake of atorvastatin. This may result in lower circulating levels of the drug, potentially reducing the risk of statin-associated side effects such as myopathy. Therefore, standard dosing regimens are typically appropriate, but as with any medication, individual response should be monitored.	0.36451865604265926	0.35227414895120357	0.366379998311126	0.5584010893272585	0.4302316	0.2798628	0.39841756	0.48826241	0.42241293	0.47312066	0.35083425	0.6392893	0.38471904	0.3790906	0.3231633	0.5554972	0.49484345	0.53293127	0.5909062	0.5668394	1
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	For individuals with normal function SLCO1B1, the clinical guidance for taking atorvastatin typically suggests that they can use standard dosing regimens. These individuals have average transport function of the SLCO1B1 protein, which is associated with a typical risk for atorvastatin-related side effects, including myopathy. Therefore, standard dosing without special adjustments is generally recommended.	0.3924315933777545	0.35227414895120357	0.366379998311126	0.6366044135525676	0.4142976	0.2798628	0.39841756	0.502581	0.44801167	0.47312066	0.35083425	0.6767358	0.43897304	0.3790906	0.3231633	0.5928837	0.46164474	0.53293127	0.5909062	0.5813131	1
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	For individuals with an indeterminate SLCO1B1 genotype taking atorvastatin, clinical guidance generally follows standard dosing and monitoring protocols, as their genetic status does not provide clear information on increased risk for statin-induced myopathy. However, it remains important to monitor for symptoms of muscle pain or weakness and consider periodic measurement of creatine kinase levels, adjusting the dose or switching to another statin if necessary.	0.2141099663080158	0.47632664585291085	0.21802801408409103	0.5261654772497443	0.11516841	0.3040144	0.14507084	0.5297916	0.051693767	0.20310935	0.07865126	0.5789015	-0.016931541	0.27278814	0.06812027	0.4901361	0.22967839	0.5326432	0.41531745	0.5579079	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe ≤40mg as a starting dose and adjust doses of atorvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for 40mg dose. If dose >40mg needed for desired efficacy, consider combination therapy (i.e., atorvastatin plus non-statin guideline directed medical therapy) (PMID: 30423391).	['Proceed taking atorvastatin as normal. There is no recommendation.', 'Avoid atorvastatin. Take an alternate therapy.']	Take atorvastatin with an altered dose.	Clinical guidance for individuals with a Possible Decreased Function (often indicated by the *1/*5 or similar genotypes) variant of the SLCO1B1 gene when taking atorvastatin suggests exercising caution due to an increased risk of statin-associated muscle symptoms (SAMS). It is generally recommended to consider prescribing atorvastatin at a lower dose or choosing an alternative statin that is metabolized differently, while closely monitoring the patient for any signs of muscle toxicity.	0.6551145788468391	0.6587863375783103	0.6056510334007199	0.5967725641197459	0.607758	0.6618069	0.5980638	0.5482263	0.5819185	0.61707485	0.67316854	0.54288334	0.5255667	0.57333755	0.5444894	0.5323681	0.60467076	0.6692238	0.5752126	0.6389127	0
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy. For malignant conditions, start with drastically reduced normal daily doses (reduce daily dose by 10-fold) and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment (PMID 16530578, 11302950, 15606506, 16530532, 12477776).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Take azathioprine with a reduced dose.', 'Take azathioprine with an increased dose.']	Avoid azathioprine. Take an alternate therapy.	For a patient who is a normal metabolizer of TPMT and a poor metabolizer of NUDT15, the clinical guidance for taking azathioprine would be to start at a reduced dose. Specifically, recommendations suggest using alternative agents if possible, or if azathioprine is necessary, starting at a reduced dose by 30-80% and closely monitoring for signs of toxicity, particularly myelosuppression. Regular blood count monitoring is essential to adjust the dosage appropriately.	0.7547718136717178	0.6419303066897288	0.6083785431767134	0.6190449219035482	0.6616478	0.67134595	0.5922713	0.61234105	0.6534579	0.6836007	0.5990633	0.5890829	0.67356026	0.63224703	0.5839283	0.6580384	0.6219589	0.62126034	0.57314605	0.6049881	0
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	For a patient who is a Possible Intermediate Metabolizer for TPMT and a Normal Metabolizer for NUDT15, clinical guidelines suggest starting azathioprine at 30-80% of the target dose with close monitoring for myelosuppression. Adjustments to the dosage should be guided by the patient's tolerance and blood count monitoring to minimize the risk of toxicity.	0.7344624906088774	0.6416324090280345	0.5998968854446683	0.5930210924534989	0.74260736	0.5624114	0.4738117	0.5381378	0.7157267	0.59944165	0.6505487	0.47560748	0.73400337	0.57822484	0.5763184	0.55894846	0.7438992	0.6076962	0.53516483	0.5952009	1
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	For a patient who is a normal metabolizer for TPMT and an intermediate metabolizer for NUDT15, clinical guidelines typically recommend starting azathioprine at 30-80% of the standard dose, while monitoring closely for myelosuppression and other adverse effects. Adjustments in dose may be necessary based on the patient’s tolerance and laboratory results. Continuous monitoring of blood counts is important due to the increased risk of toxicity related to NUDT15 intermediate metabolization.	0.7067657317304827	0.6416324090280345	0.5998968854446683	0.5856508843516369	0.7548262	0.5624114	0.4738117	0.5600737	0.7074984	0.59944165	0.6505487	0.48634285	0.6579714	0.57822484	0.5763184	0.5437482	0.7241649	0.6076962	0.53516483	0.62185466	1
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	For patients identified as intermediate metabolizers for TPMT and likely intermediate metabolizers for NUDT15, it is recommended to initiate azathioprine at a reduced dose to avoid toxicity. Close monitoring of blood counts and adjusting the dose based on clinical response and tolerance is also advised due to their potential increased risk for myelosuppression.	0.6646728684821943	0.6416324090280345	0.5998968854446683	0.6091481056857634	0.7137836	0.5624114	0.4738117	0.54944307	0.6435905	0.59944165	0.6505487	0.4893247	0.5883334	0.57822484	0.5763184	0.5636351	0.6357369	0.6076962	0.53516483	0.6400114	1
