drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For individuals who are ultrarapid metabolizers with a CYP2D6 activity score of ≥3.75, the metabolism of atomoxetine will be significantly faster than in normal metabolizers. This could result in subtherapeutic drug levels and reduced efficacy. Clinical guidance generally suggests considering alternative medications not metabolized by CYP2D6 or carefully monitoring and adjusting the atomoxetine dose based on clinical response and tolerability.	-0.06087357	-0.07110209	-0.061728887	-0.15887502	0.3801453	0.052859366	-0.14752790331840515	0.277896523475647	0.0291791632771492	0.5116925454111411	0.6404995264910875	0.5972828509095826	0.40149015	0.557227	0.6014406	0.35698733	0.5604549	0.6724362	0.43739787	0.5489216	0.5758065	0.3851436	0.67162794	0.65024215	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For individuals who are Ultrarapid Metabolizers (UMs) with a CYP2D6 activity score of ≥4.0, the clinical guidance typically suggests considering alternative medications to atomoxetine. This is because UMs may metabolize atomoxetine too quickly, potentially resulting in reduced drug efficacy. If atomoxetine must be used, careful monitoring and dose adjustment may be necessary to achieve the desired therapeutic effect.	-0.029812848	-0.04989058	-0.03576746	-0.15823369	0.32964864	0.038028408	-0.11622102558612823	0.2833913266658783	0.05274052172899246	0.5020230651939152	0.6177030647758913	0.6024888375655363	0.38104215	0.59093004	0.63964766	0.36330816	0.56443596	0.66340303	0.4090423	0.5127618	0.56301945	0.30828148	0.6502412	0.66784704	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For a patient who is classified as a normal metabolizer (with an activity score of 1.5) for CYP2D6, standard dosing of atomoxetine is generally recommended. This is because normal metabolizers have a typical enzymatic activity, resulting in the expected therapeutic effect and side effect profile when taking the medication. It is always essential for healthcare providers to monitor the patient for efficacy and adverse effects, adjusting the dose if necessary based on clinical response.	0.028849734	-0.046157047	-0.0059069926	-0.15304735	0.4444322	0.07593109	-0.13254590332508087	0.22037336230278015	0.017181195318698883	0.5182807061835639	0.6170618513274987	0.6391584961867519	0.5080232	0.45572922	0.5492203	0.48832405	0.5108822	0.6743047	0.50717884	0.49238756	0.57048666	0.36747316	0.62114346	0.6556637	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	Individuals with increased function variants of the SLCO1B1 gene typically have enhanced hepatic uptake of atorvastatin, which may lead to lower plasma levels of the drug and potentially reduced efficacy. Clinical guidance suggests that patients might require a higher dose of atorvastatin or monitoring for therapeutic effectiveness. However, the dose adjustment should be carefully considered to balance efficacy with the risk of side effects, and clinical decisions should involve consultation with a healthcare provider.	-0.04278305	0.2653356	0.09479099	-0.109687686	0.08555554	-0.01700557	-0.047965556383132935	0.5157185196876526	0.17313867807388306	0.36811770433141616	0.508147023694083	0.6124326212548782	0.48077103	0.46490613	0.58277434	0.43323144	0.6043883	0.6493923	0.4445695	0.5242805	0.54888463	0.5379501	0.5322021	0.6473377	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	For individuals who have normal function of the SLCO1B1 gene, standard dosing of atorvastatin is typically appropriate. These individuals are less likely to experience increased statin concentrations and associated muscle toxicity, making it feasible for them to follow conventional dosing recommendations for atorvastatin without additional precautions. Always consult a healthcare provider for personalized medical advice.	-0.04422433	0.2367871	0.08301141	0.008325517	0.20458102	0.10186185	-0.014447692781686783	0.4540519416332245	0.18050609529018402	0.35666726379598035	0.5943280806480312	0.58535267367316	0.51766014	0.5862582	0.55197275	0.47091013	0.6972043	0.6177396	0.42629457	0.6428212	0.5739215	0.48394218	0.62060887	0.54505676	1
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	For individuals who are Indeterminate for the SLCO1B1 gene, clinical guidance typically suggests monitoring for signs of adverse effects such as muscle pain or weakness when taking atorvastatin, as there is insufficient information to determine their exact risk for statin-induced myopathy. However, they can generally follow standard dosing recommendations while under clinical supervision. Genetic testing may be considered to further clarify SLCO1B1 status and fine-tune therapeutic approaches.	-0.54111594	-0.3140197	-0.44189128	-0.12389182	0.23960447	0.032416254	-0.16432884335517883	0.4014416038990021	0.054963432252407074	0.23162524143049604	0.534430149955522	0.5479337093667217	0.14209485	0.56341803	0.5354444	0.027788403	0.55092865	0.58804446	-0.019962076	0.4109415	0.45393595	0.2556649	0.5307483	0.5666985	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe ≤40mg as a starting dose and adjust doses of atorvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for 40mg dose. If dose >40mg needed for desired efficacy, consider combination therapy (i.e., atorvastatin plus non-statin guideline directed medical therapy) (PMID: 30423391).	['Proceed taking atorvastatin as normal. There is no recommendation.', 'Avoid atorvastatin. Take an alternate therapy.']	Take atorvastatin with an altered dose.	For individuals with Possible Decreased Function of the SLCO1B1 gene, there is an elevated risk of statin-associated side effects such as myopathy when taking atorvastatin. Clinical guidance often suggests starting with a lower dose or considering alternative statins that are less dependent on the SLCO1B1 transporter, such as pravastatin or rosuvastatin, to minimize these risks. Regular monitoring for muscle symptoms is also recommended.	0.16330428	0.1404147	0.15516391	-0.084409036	0.468663	0.1349575	-0.0667600929737091	0.3472013473510742	0.10836147516965866	0.6881259943852809	0.5800768894655451	0.584207733525374	0.6396844	0.5835415	0.607639	0.6086858	0.539695	0.64983207	0.52932715	0.51134944	0.5738651	0.60851544	0.62560177	0.6073526	0
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy. For malignant conditions, start with drastically reduced normal daily doses (reduce daily dose by 10-fold) and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment (PMID 16530578, 11302950, 15606506, 16530532, 12477776).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Take azathioprine with a reduced dose.', 'Take azathioprine with an increased dose.']	Avoid azathioprine. Take an alternate therapy.	For a patient who is a Normal Metabolizer for TPMT but a Poor Metabolizer for NUDT15, clinical guidance typically recommends starting azathioprine with a reduced dose due to the increased risk of toxicity. Specifically, the dosing should be reduced to 30-80% of the normal dose while closely monitoring for adverse effects, particularly myelosuppression. Regular monitoring of blood counts is essential to adjust the dose appropriately.	0.17946611	0.106781855	0.14549357	-0.17108816	0.29980037	0.019374365	-0.10209178179502487	0.6443139314651489	0.17052027583122253	0.7144246177536895	0.5568892152760571	0.594128235519528	0.6676457	0.5526264	0.6010359	0.6246357	0.5590336	0.59720105	0.66818374	0.59008974	0.6188615	0.64869106	0.5964112	0.64706314	0
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	For an individual who is a Possible Intermediate Metabolizer for TPMT and a Normal Metabolizer for NUDT15, it is recommended to consider a reduced starting dose of azathioprine. Close monitoring for myelosuppression and other adverse effects should be implemented, with dosage adjustments based on the patient's response and tolerance to the medication. This approach minimizes the risk of toxicity while maintaining efficacy.	0.20331964	0.052054003	0.12645914	-0.11025419	0.5551726	0.1401996	-0.13305534422397614	0.30547672510147095	0.04840395972132683	0.6932236186960197	0.5990481775643263	0.5954515609127345	0.7716234	0.5810108	0.56984746	0.69834656	0.5279096	0.6091248	0.64254135	0.5753817	0.6036744	0.67302996	0.62665236	0.55400115	1
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	For an individual who is a normal metabolizer for TPMT but an intermediate metabolizer for NUDT15, it is typically recommended to start azathioprine at a reduced dose (30-80% of the target dose) to mitigate the risk of hematopoietic toxicity. Close monitoring of blood counts is advised, and dose adjustments should be made based on the patient's tolerance and white blood cell count.	0.25205177	0.14511499	0.19957444	-0.08072709	0.56810194	0.16685905	-0.13940657675266266	0.2675771415233612	0.02972681075334549	0.6724030933321333	0.5954837875188387	0.5734390699765214	0.7443281	0.56339914	0.5329451	0.66662544	0.49859846	0.5913081	0.68430114	0.57805926	0.6361538	0.7270025	0.62464964	0.5702327	1
