drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For individuals who are Ultrarapid Metabolizers with an activity score ≥3.75 for CYP2D6, it is advised to use caution when taking atomoxetine. These individuals may metabolize atomoxetine too rapidly, leading to reduced efficacy or potential for toxicity. Monitoring for efficacy and side effects is recommended, and dosage adjustments may be necessary based on individual response. Consulting with a healthcare provider or a pharmacist with expertise in pharmacogenomics is essential for personalized guidance.	-0.00923171	-0.05401274	-0.029029898	-0.104603	0.30006003	0.06749764	tensor(-0.0840)	tensor(0.2772)	tensor(0.0730)	0.5284949591369671	0.6541599776625768	0.4182017632778383	0.49699253	0.545258	0.40674835	0.38341033	0.57092124	0.39670482	0.45641387	0.5329546	0.47296175	0.4079999	0.66761327	0.2939223	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	Individuals who are Ultrarapid Metabolizers of CYP2D6 and have an activity score ≥4.0 may metabolize atomoxetine more quickly than normal, potentially leading to reduced drug levels and efficacy. Close monitoring for reduced drug response and possible dosage adjustments may be necessary to ensure optimal therapeutic outcomes when taking atomoxetine in this population. Consultation with a healthcare provider or a pharmacist with expertise in pharmacogenomics is recommended to guide personalized treatment decisions.	-0.01189983	-0.05679739	-0.031751692	-0.10134031	0.2728752	0.060059603	tensor(-0.0749)	tensor(0.2974)	tensor(0.0863)	0.5077856835662891	0.6175767325831283	0.4182017632778383	0.4176704	0.58966607	0.40674835	0.27645886	0.562038	0.39670482	0.3511754	0.49715823	0.47296175	0.41815758	0.682033	0.2939223	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	Individuals who are Normal Metabolizers with an activity score of 1.5 for CYP2D6 are likely to metabolize atomoxetine at a normal rate. Monitoring for efficacy and side effects is recommended, as dose adjustments may be needed based on individual response. Close monitoring and individualized dosing may help optimize treatment outcomes for these individuals.	0.055479333	-0.05750288	-0.00083985634	-0.06136586	0.33156297	0.107542895	tensor(-0.0601)	tensor(0.2753)	tensor(0.0878)	0.5093099986555988	0.591459535459821	0.4182017632778383	0.46670213	0.562607	0.40674835	0.38021153	0.5769934	0.39670482	0.49522975	0.5266788	0.47296175	0.35928562	0.6286306	0.2939223	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	For individuals who are Increased Function for SLCO1B1, they may have an increased risk of experiencing high levels of atorvastatin in their blood due to enhanced drug uptake. This can lead to higher exposure to atorvastatin and potentially increase the risk of side effects. Close monitoring of atorvastatin dosage and its side effects is recommended for individuals with this genetic variation.	-0.10258836	0.07059948	-0.01963908	-0.03720518	0.2233776	0.08206368	tensor(-0.0112)	tensor(0.3216)	tensor(0.1364)	0.2755468457843054	0.47935494318785676	0.38486914070619466	0.31633526	0.42459324	0.44341806	0.28891084	0.52134824	0.3772863	0.24855259	0.39458284	0.38324484	0.39288956	0.4846927	0.6314302	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	For individuals who are Normal Function for SLCO1B1 when taking atorvastatin, there is no specific dosing adjustment recommended based on pharmacogenomic information alone. However, regular monitoring for any signs of adverse effects or changes in lipid levels is important to ensure the medication is effective and well-tolerated. It is still essential to follow general prescribing guidelines and monitor the individual's response to atorvastatin therapy.	-0.029142927	0.2622101	0.10233721	0.0012421748	0.39391086	0.1712768	tensor(-0.0340)	tensor(0.3678)	tensor(0.1387)	0.4157571040688112	0.6158819739089163	0.38486914070619466	0.5079117	0.65540123	0.44341806	0.5013414	0.6668009	0.3772863	0.47853163	0.55848044	0.38324484	0.48951963	0.5918173	0.6314302	1
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	Individuals who are classified as Indeterminate for SLCO1B1 genetic variant may have an increased risk of experiencing statin-related adverse effects like myopathy when taking atorvastatin. Clinical guidance recommends close monitoring for signs and symptoms of muscle-related side effects, along with considering lower starting doses or alternative statins for those individuals. Consulting with a healthcare provider or a pharmacogenomics expert for personalized recommendations is advised.	-0.2530871	0.06794928	-0.11380174	-0.07719797	0.3055984	0.08776339	tensor(-0.0673)	tensor(0.3972)	tensor(0.1228)	0.23005772859861595	0.5006988205511662	0.2874412334636927	0.1369915	0.5291488	0.19976714	0.06583829	0.5734418	0.08437013	0.0065664146	0.47325128	0.09674076	0.25168133	0.53545773	0.48837376	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe ≤40mg as a starting dose and adjust doses of atorvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for 40mg dose. If dose >40mg needed for desired efficacy, consider combination therapy (i.e., atorvastatin plus non-statin guideline directed medical therapy) (PMID: 30423391).	['Proceed taking atorvastatin as normal. There is no recommendation.', 'Avoid atorvastatin. Take an alternate therapy.']	Take atorvastatin with an altered dose.	Individuals who are classified as Possible Decreased Function for SLCO1B1 may be at increased risk of experiencing myopathy or muscle-related side effects when taking atorvastatin compared to the general population. It is recommended to consider a lower starting dose of atorvastatin or an alternative statin that is not metabolized by SLCO1B1 in these individuals. Close monitoring for signs of muscle-related side effects is also advised.	0.14390889	0.1266754	0.1377823	-0.10030548	0.3944184	0.102295674	tensor(-0.0651)	tensor(0.4486)	tensor(0.1448)	0.6421221917876396	0.5806393620890022	0.6248005278375613	0.6383351	0.55883956	0.61793417	0.6260903	0.5496354	0.71948	0.5151893	0.47284728	0.5779946	0.6432243	0.6254179	0.58950794	0
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy. For malignant conditions, start with drastically reduced normal daily doses (reduce daily dose by 10-fold) and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment (PMID 16530578, 11302950, 15606506, 16530532, 12477776).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Take azathioprine with a reduced dose.', 'Take azathioprine with an increased dose.']	Avoid azathioprine. Take an alternate therapy.	For individuals who are Normal Metabolizers for TPMT and Poor Metabolizers for NUDT15, the risk of azathioprine-induced myelosuppression may be increased. Close monitoring of hematologic parameters such as complete blood count is recommended during azathioprine therapy, and dose adjustments may be necessary to minimize the risk of toxicity while ensuring efficacy. Consultation with a healthcare provider experienced in pharmacogenomics is advised to guide treatment decisions for these individuals.	0.11200289	0.014407257	0.06400353	-0.011639765	0.3656597	0.15255797	tensor(-0.0310)	tensor(0.3356)	tensor(0.1198)	0.6994753310620643	0.5723617580159895	0.6336741091520266	0.5931391	0.56412125	0.6728961	0.64521736	0.5637118	0.6272959	0.5959208	0.56775296	0.6039137	0.60598874	0.6244944	0.59734607	0
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	For a person who is a Possible Intermediate Metabolizer for TPMT and a Normal Metabolizer for NUDT15, it is important to consider reducing the dose of azathioprine due to the increased risk of myelosuppression. Close monitoring of blood counts and potential dose adjustments may be necessary to minimize the risk of adverse effects while ensuring the medication's effectiveness. Consultation with a healthcare provider specializing in pharmacogenomics or a clinical pharmacist is recommended for personalized dosing guidance.	0.082575865	-0.044103634	0.01869397	-0.06665852	0.42291006	0.13534123	tensor(-0.0398)	tensor(0.4029)	tensor(0.1471)	0.6609219348529392	0.6111060084266541	0.6123440158921024	0.7131535	0.5855026	0.5043845	0.69479793	0.56166655	0.6522019	0.5999579	0.5892145	0.5775165	0.63179356	0.64694774	0.5391916	1
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	For an individual who is a Normal Metabolizer for TPMT and an Intermediate Metabolizer for NUDT15, clinical guidance would typically involve monitoring for potential adverse effects and optimizing dosing of azathioprine. Close monitoring for signs of myelosuppression and gastrointestinal toxicity is important due to the increased risk associated with these genetic variations. Dose adjustments may be necessary to ensure efficacy and minimize the risk of side effects. Consulting with a healthcare provider experienced in pharmacogenomics is recommended to guide personalized treatment decisions.	0.07167502	-0.049150206	0.011032432	-0.086518556	0.4065728	0.116006695	tensor(-0.0510)	tensor(0.4099)	tensor(0.1419)	0.6234400180836682	0.5584418678992376	0.6123440158921024	0.56226724	0.5045117	0.5043845	0.5552641	0.44837734	0.6522019	0.5037887	0.5074228	0.5775165	0.6175748	0.6678785	0.5391916	0
