drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	Individuals with Malignant Hyperthermia Susceptibility (MHS) related to RYR1 gene or uncertain susceptibility related to CACNA1S gene should exercise caution when considering the use of enflurane due to the potential risk of triggering malignant hyperthermia (MH) crisis. It is recommended to discuss alternative anesthetics with healthcare providers and consider preoperative testing for susceptibility to MH in order to prevent adverse reactions during anesthesia with enflurane.	0.6760781759461921	0.4604239865406462	0.3783731756147286	0.491293247989696	0.76322013	0.5455181	0.4416665	0.5957761	0.7685475	0.41125908	0.35429028	0.5446149	0.73230326	0.47659147	0.4368042	0.52744704	0.617941	0.53460175	0.5189058	0.481553	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid enflurane. Take an alternate therapy.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Proceed taking enflurane as normal. There is no recommendation.	Individuals with a No Result for RYR1 and Uncertain Susceptibility for CACNA1S may have an increased risk of developing malignant hyperthermia (MH) when exposed to enflurane, a known trigger for MH. Therefore, caution should be exercised when considering enflurane for anesthesia in these individuals. Alternative anesthetic agents with a lower risk of inducing MH should be considered based on individual patient factors and consultation with a healthcare provider experienced in the management of MH.	0.6743878316290483	0.41470952525458543	0.3582022796786344	0.5451707757418319	0.6624271	0.47012538	0.30272052	0.52278686	0.656978	0.32209703	0.30513772	0.4947599	0.5344324	0.3831002	0.33377448	0.52362126	0.63158894	0.429239	0.37656677	0.523023	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. If patient does not adequately respond to recommended maintenance dosing, consider titrating to a higher maintenance dose or switching to a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19.	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	Individuals who are Rapid Metabolizers for CYP2C19 may metabolize escitalopram more quickly than normal, potentially leading to lower drug levels in the body than intended. In this case, clinicians may consider monitoring for efficacy and adjusting the dosage of escitalopram accordingly to ensure optimal treatment outcomes.	0.5576045328392146	0.5074998077914457	0.5582139161146665	0.5532864680622334	0.6136938	0.50947756	0.4746803	0.4785088	0.6239879	0.49818575	0.32803977	0.54462206	0.5979712	0.5671486	0.55435556	0.53739125	0.65353364	0.57716674	0.5763718	0.6010466	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, consider a lower starting dose, slower titration schedule and 50% reduction of the standard maintenance dose as compared to normal metabolizers.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	Individuals who are Likely Poor Metabolizers for CYP2C19 may have reduced metabolism of escitalopram, leading to potentially higher drug levels and increased risk of side effects. Clinical guidance may involve starting with a lower dose of escitalopram and closely monitoring for drug efficacy and adverse effects. Additionally, alternative medications with different metabolic pathways could be considered. Consulting a healthcare provider or a pharmacist for personalized recommendations is recommended.	0.7937860151747842	0.6059399016066459	0.6188745292861662	0.6576643311469428	0.73741937	0.5525946	0.4617108	0.597997	0.76072985	0.50769204	0.3985671	0.675172	0.8144565	0.654592	0.5856944	0.6289084	0.75968874	0.6138301	0.5987987	0.6736285	1
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, and adequate efficacy is not achieved at standard maintenance dosing, consider titrating to a higher maintenance dose.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	As an Ultrarapid Metabolizer for CYP2C19, an individual may metabolize escitalopram faster than usual, potentially leading to decreased effectiveness of the medication. Close monitoring for therapeutic efficacy and potential side effects is recommended. Dose adjustment or consideration of alternative treatment options may be necessary based on individual response and clinical judgment.	0.6908635078850599	0.6514970657778725	0.6105232442163292	0.646141649284808	0.6841224	0.5864076	0.47000763	0.59234446	0.7027452	0.5044614	0.4065702	0.641232	0.735596	0.67709786	0.61274743	0.56657445	0.7294514	0.66057587	0.61762315	0.59144247	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	No recommendation	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	For individuals who are Indeterminate for CYP2C19 and are prescribed escitalopram, it is recommended to closely monitor for signs of medication efficacy and potential side effects. Clinicians may consider starting with a lower dose and adjusting as needed based on individual response and tolerance. Regular follow-up and communication are essential to optimize treatment outcomes.	0.23631519883081867	0.450057842775378	0.20839189852612894	0.6104241583843282	0.122930706	0.3081906	0.13594498	0.55924344	0.062234677	0.16049255	0.043031305	0.6123575	-0.034685582	0.29398796	0.07406002	0.59202486	0.2861658	0.533468	0.42430457	0.6164534	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available).	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	Individuals who are Intermediate Metabolizers with an activity score of 1.5 for DPYD gene may have an increased risk of severe fluorouracil-related toxicity. It is recommended to consider dose reductions or alternative treatments to minimize this risk when prescribing fluorouracil to these individuals. Close monitoring for adverse effects is also important in this population.	0.43525882880950817	0.47097179473104	0.40865421321350237	0.5796048909384924	0.5127854	0.4059437	0.3253124	0.44971654	0.44211733	0.36285377	0.34309617	0.3586798	0.36408895	0.45642266	0.34486914	0.40442953	0.52062565	0.5977499	0.43774837	0.60470283	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Avoid use of 5-fluorouracil or 5-fluorouracil prodrug-based regimens.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Avoid fluorouracil. Take an alternate therapy.	Individuals who are Poor Metabolizers (PM) for DPYD with an activity score of 0.0 are at increased risk of severe fluorouracil toxicity due to impaired drug metabolism. Clinical guidance would typically recommend avoiding the use of fluorouracil or considering alternative treatments with less risk for toxicity in these individuals to prevent adverse reactions. Close monitoring for side effects and toxicity is crucial if fluorouracil must be used in PM individuals, with individualized dose adjustments based on clinical assessment.	0.5049680012188767	0.6363380814956673	0.6013364189980233	0.5242903899182203	0.5766569	0.64294934	0.54376984	0.50059944	0.60537845	0.7841388	0.6695526	0.49601182	0.5242768	0.7166224	0.68770885	0.5200149	0.5931457	0.82438254	0.7336395	0.62125427	1
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available). Patients with the c.2846A>T/c.2846A>T genotype may require >50% reduction in starting dose.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	For an individual who is an Intermediate Metabolizer with an activity score of 1.0 for DPYD gene, it is recommended to reduce the starting dose of fluorouracil, closely monitor for signs of toxicity, and consider alternative treatment options if available. Pharmacogenetic testing should be used to guide dosing decisions and minimize the risk of severe adverse reactions associated with fluorouracil treatment in this population.	0.5734879365747496	0.4805598972380716	0.42038508222498383	0.6247996193586369	0.69850546	0.43045577	0.38388374	0.4903723	0.60407466	0.36284778	0.38803422	0.37738734	0.559688	0.4147478	0.32485494	0.53061336	0.5534591	0.4676467	0.36165643	0.5931455	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Based on genotype, there is no indication to change dose or therapy. Use label-recommended dosage and administration.	['Avoid fluorouracil. Take an alternate therapy.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Proceed taking fluorouracil as normal. There is no recommendation.	For patients who are Normal Metabolizers with an activity score of 2.0 for DPYD, they are considered to have a slightly increased risk of fluorouracil-related toxicity. It is recommended to consider reducing the initial fluorouracil dose by 25-50% and closely monitor for signs of toxicity during treatment to optimize safety and efficacy. Consulting with a healthcare provider who is knowledgeable in pharmacogenomics is recommended to determine the most appropriate treatment strategy.	0.4417363051024396	0.4781095705101041	0.3833030003396744	0.6004559845827765	0.44620478	0.6445159	0.39598313	0.48839077	0.5039938	0.5520112	0.3715272	0.5354961	0.4511181	0.5064173	0.44197297	0.53073084	0.46129376	0.61629355	0.4629692	0.59752625	0
