drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
desipramine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking desipramine? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking desipramine as normal. There is no recommendation.', 'Take desipramine with a reduced dose.', 'Take desipramine with an increased dose.']	Avoid desipramine. Take an alternate therapy.	For an individual who is an Ultrarapid Metabolizer of CYP2D6 and has an activity score of 2.75, they may metabolize desipramine too quickly, leading to reduced efficacy or potential for toxicity. Thus, it's recommended to closely monitor for adverse effects and therapeutic response to desipramine and consider dose adjustments or alternative medications if necessary. Consulting with a healthcare provider or a clinical pharmacist with expertise in pharmacogenomics is advised to guide personalized treatment decisions.	0.623542599666582	0.5791451332775236	0.5373567198918817	0.6200825182808098	0.69091535	0.44016337	0.40424857	0.501544	0.6794114	0.29443657	0.290827	0.5665659	0.5952747	0.4245695	0.42618787	0.5852761	0.6127913	0.4605885	0.41130963	0.5941701	0
desipramine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking desipramine? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking desipramine as normal. There is no recommendation.', 'Take desipramine with a reduced dose.', 'Take desipramine with an increased dose.']	Avoid desipramine. Take an alternate therapy.	Individuals who are Ultrarapid Metabolizers with an activity score ≥6.0 for CYP2D6 may metabolize desipramine more quickly than expected, potentially leading to reduced efficacy or increased risk of side effects. Clinical guidance would involve monitoring the individual closely for both therapeutic efficacy and adverse effects. Dose adjustments or alternative medication options may be considered to optimize treatment outcomes.	0.6170453021976701	0.5791451332775236	0.5373567198918817	0.6151017236749895	0.66938883	0.44016337	0.40424857	0.58254015	0.6112471	0.29443657	0.290827	0.62304187	0.5991181	0.4245695	0.42618787	0.5915464	0.5947375	0.4605885	0.41130963	0.60288566	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. Consider increasing dose by 50-100% for the treatment of H. pylori infection and erosive esophagitis. Daily dose may be given in divided doses.Monitor for efficacy.	['Proceed taking dexlansoprazole as normal. There is no recommendation.', 'Avoid dexlansoprazole. Take an alternate therapy.']	Take dexlansoprazole with an altered dose.	As a Rapid Metabolizer for CYP2C19, individuals may metabolize dexlansoprazole more quickly, potentially leading to reduced drug efficacy in the treatment of acid-related disorders such as gastroesophageal reflux disease (GERD). Monitoring for treatment response and considering dosage adjustments may be necessary to ensure optimal therapeutic outcomes. Consultation with a healthcare provider or a pharmacist knowledgeable in pharmacogenomics is recommended for personalized guidance on dexlansoprazole therapy in Rapid Metabolizers of CYP2C19.	0.4493721993528144	0.4319553597895283	0.42233968245783043	0.6725288773325041	0.49935013	0.5244644	0.4231161	0.57675916	0.39145982	0.45668057	0.45661736	0.45895845	0.32479098	0.3934011	0.36267322	0.5077062	0.40829453	0.5162315	0.40365982	0.6880252	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking dexlansoprazole as normal. There is no recommendation.', 'Avoid dexlansoprazole. Take an alternate therapy.']	Take dexlansoprazole with an altered dose.	For someone who is a Likely Poor Metabolizer for CYP2C19, they may experience increased levels of dexlansoprazole due to decreased metabolism. This can potentially lead to an increased risk of side effects associated with dexlansoprazole, such as prolonged drug effects or toxicity. Close monitoring for adverse effects and dosage adjustments may be necessary in this population to optimize treatment outcomes.	0.3813232687002936	0.42523775097561367	0.42684894270648566	0.6576459353069763	0.32557255	0.44282916	0.42134076	0.5388639	0.3181409	0.41426593	0.4479003	0.5049383	0.31612676	0.40671661	0.422625	0.4812417	0.35527086	0.5007438	0.40314394	0.6280598	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking dexlansoprazole as normal. There is no recommendation.', 'Avoid dexlansoprazole. Take an alternate therapy.']	Take dexlansoprazole with an altered dose.	For an Ultrarapid Metabolizer of CYP2C19 taking dexlansoprazole, they may metabolize the medication more quickly than normal, potentially leading to subtherapeutic drug levels. Monitoring for therapeutic efficacy and potential adverse effects is recommended. Adjusting the dosage or considering alternative medications may be necessary based on individual response and clinical judgment.	0.4273619371411401	0.4635054827851051	0.4026219676626276	0.6680931515063708	0.5059864	0.65926266	0.5000261	0.6230762	0.4269943	0.6434663	0.5377309	0.57498723	0.3785441	0.53986955	0.46074867	0.5343708	0.44750798	0.54229647	0.3703695	0.6901498	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid dexlansoprazole. Take an alternate therapy.', 'Take dexlansoprazole with a reduced dose.', 'Take dexlansoprazole with an increased dose.']	Proceed taking dexlansoprazole as normal. There is no recommendation.	For individuals who are Indeterminate for CYP2C19, which indicates limited genetic information available, it is recommended to consider alternative medications to dexlansoprazole or to monitor for potential drug interactions or adverse effects closely. Consultation with a healthcare provider or pharmacist can help determine the best course of action based on individual factors and additional clinical information.	0.3156079525340222	0.486250059442504	0.24026405407688708	0.6227098666022254	0.24462147	0.31074408	0.17201191	0.57634395	0.14056508	0.20862237	0.104758225	0.63307446	-0.027972564	0.2978906	0.08362041	0.5441969	0.3522516	0.5100925	0.38946712	0.63550377	0
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking dibekacin as normal. There is no recommendation.', 'Take dibekacin with a reduced dose.', 'Take dibekacin with an increased dose.']	Avoid dibekacin. Take an alternate therapy.	Individuals with an increased risk of aminoglycoside-induced hearing loss due to a MT-RNR1 variant may benefit from pharmacogenetic testing before initiating dibekacin therapy. Close monitoring of hearing function and kidney function is recommended during treatment with dibekacin in these individuals. Dose adjustments or alternative treatment options may be considered to minimize the risk of ototoxicity in individuals with MT-RNR1 variants.	0.6040772662341864	0.35741944163104894	0.2734635264132587	0.47271854319750783	0.56318575	0.48581654	0.4086357	0.47108698	0.6035564	0.28585368	0.31050727	0.47456414	0.6096428	0.3569748	0.36481377	0.5008525	0.49150306	0.5829945	0.43764806	0.51383805	0
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid dibekacin. Take an alternate therapy.', 'Take dibekacin with a reduced dose.', 'Take dibekacin with an increased dose.']	Proceed taking dibekacin as normal. There is no recommendation.	For an individual with normal risk of aminoglycoside-induced hearing loss related to MT-RNR1 gene, there may not be a specific guideline to avoid dibekacin based solely on this genetic information. However, close monitoring for ototoxicity symptoms such as hearing loss, ringing in the ears, and dizziness is recommended during dibekacin treatment, with consideration of dose adjustment or alternative medications if ototoxicity occurs. Communication with a healthcare provider experienced in pharmacogenomics may be beneficial for personalized decision-making.	0.5697716172258037	0.27616468966216273	0.3249936539066184	0.4469173411244503	0.48988262	0.44967836	0.4379379	0.58711797	0.58540434	0.46886286	0.39527568	0.5202918	0.6175388	0.43930098	0.41773668	0.51234037	0.49742305	0.42932752	0.4826897	0.48280743	0
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid dibekacin. Take an alternate therapy.', 'Take dibekacin with a reduced dose.', 'Take dibekacin with an increased dose.']	Proceed taking dibekacin as normal. There is no recommendation.	For individuals with uncertain risk of aminoglycoside-induced hearing loss related to MT-RNR1 gene variations when considering dibekacin, it is advisable to monitor closely for signs of ototoxicity such as hearing loss, vertigo, and tinnitus. Regular audiometric evaluations may be recommended to detect early signs of hearing impairment. Consultation with a healthcare provider or a clinical pharmacogenomics expert for personalized guidance and monitoring is recommended to ensure safe use of dibekacin in individuals with this genetic profile.	0.5863918563724849	0.27616468966216273	0.3249936539066184	0.4157494274343725	0.50742525	0.44967836	0.4379379	0.45415407	0.58307165	0.46886286	0.39527568	0.51083595	0.59811354	0.43930098	0.41773668	0.470225	0.6189108	0.42932752	0.4826897	0.46306106	0
dimercaprol	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	For individuals who are normal for G6PD deficiency, dimercaprol can typically be used safely. However, caution should be advised as dimercaprol may cause oxidative stress, potentially placing additional strain on the red blood cells. Monitoring for signs of hemolysis and ensuring adequate hydration are recommended during dimercaprol treatment in individuals with normal G6PD status.	0.6077917950657752	0.4504761207348548	0.31438179236277985	0.6775096703741379	0.5402097	0.43337488	0.25049815	0.639288	0.5480012	0.36993873	0.22432745	0.7152277	0.41616577	0.16816781	0.09049007	0.5800919	0.5760748	0.42321077	0.31795502	0.53048456	1
