drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe ≤40mg as a starting dose and adjust doses of atorvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for 40mg dose. If dose >40mg needed for desired efficacy, consider combination therapy (i.e., atorvastatin plus non-statin guideline directed medical therapy) (PMID: 30423391).	['Proceed taking atorvastatin as normal. There is no recommendation.', 'Avoid atorvastatin. Take an alternate therapy.']	Take atorvastatin with an altered dose.	For individuals with possible decreased function of SLCO1B1, who are taking atorvastatin, clinical guidance suggests considering a reduced starting dose and monitoring for adverse effects, such as myopathy or rhabdomyolysis. This is because decreased SLCO1B1 function may increase the risk of statin-induced muscle toxicity.	0.6780795116990896	0.6585139763767641	0.6054158908619628	0.5900182973154497	0.6430575	0.6618069	0.59806365	0.56858045	0.60403615	0.6170747	0.6731684	0.5468522	0.50971925	0.5733377	0.54448944	0.49520704	0.58854896	0.66922385	0.5752127	0.61536044	0
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy. For malignant conditions, start with drastically reduced normal daily doses (reduce daily dose by 10-fold) and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment (PMID 16530578, 11302950, 15606506, 16530532, 12477776).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Take azathioprine with a reduced dose.', 'Take azathioprine with an increased dose.']	Avoid azathioprine. Take an alternate therapy.	Due to the increased risk of myelosuppression, individuals who are poor metabolizers of NUDT15 should avoid azathioprine. However, normal metabolizers of TPMT can safely take azathioprine at standard doses.	0.6444715320308281	0.6419905906519379	0.6083212357836375	0.579001247852589	0.5280958	0.671346	0.5922713	0.5846216	0.52928424	0.6836008	0.5990632	0.53500503	0.53309387	0.63224715	0.58392835	0.5847335	0.560221	0.6212602	0.57314605	0.5760909	0
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	Individuals with an intermediate TPMT metabolizer status and normal NUDT15 metabolizer status should start with a reduced azathioprine dose and undergo close monitoring for myelosuppression, as they may have an increased risk of adverse effects.	0.6329852640819624	0.6416023522801692	0.5998024512284732	0.5988721065372202	0.69203126	0.5624113	0.47381184	0.5424141	0.65013844	0.59944177	0.65054864	0.47420186	0.6145698	0.5782251	0.5763185	0.56240803	0.6826085	0.60769624	0.53516483	0.62705475	1
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	For individuals who are normal metabolizers for TPMT and intermediate metabolizers for NUDT15, azathioprine dosing should be initiated at a lower dose and carefully monitored to minimize the risk of severe adverse effects such as myelosuppression. Regular monitoring of blood counts is recommended to ensure that the dose is optimized and potential adverse effects are detected early.	0.6810603395430485	0.6416023522801692	0.5998024512284732	0.6040588047973093	0.75076354	0.5624113	0.47381184	0.56204057	0.6960582	0.59944177	0.65054864	0.521334	0.62758255	0.5782251	0.5763185	0.5769604	0.7051287	0.60769624	0.53516483	0.61478555	1
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	For individuals with intermediate TPMT activity and possible intermediate NUDT15 activity, reduced starting doses of azathioprine are recommended. Close monitoring of blood counts is necessary to adjust the dose as needed to minimize the risk of myelosuppression.	0.7053334423766573	0.6416023522801692	0.5998024512284732	0.6204443269841049	0.79170454	0.5624113	0.47381184	0.56665164	0.71617126	0.59944177	0.65054864	0.56474733	0.65581256	0.5782251	0.5763185	0.5657305	0.6993091	0.60769624	0.53516483	0.62280816	1
capecitabine	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for DPYD with regards to taking capecitabine? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available).	['Proceed taking capecitabine as normal. There is no recommendation.', 'Avoid capecitabine. Take an alternate therapy.']	Take capecitabine with an altered dose.	No response (safety filter)	0.18363587142545001	0.47863677882165445	0.40844301278868717	0.12215683236550462	0.13226977	0.42999864	0.33372468	0.07344958	0.1493846	0.40511233	0.3683068	0.056715563	0.059502337	0.4880396	0.39713836	0.033322897	0.34550107	0.6063859	0.4190805	0.25435358	0
capecitabine	DPYD	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for DPYD with regards to taking capecitabine? Give a 2-3 sentence summary.	Avoid use of 5-fluorouracil or 5-fluorouracil prodrug-based regimens.	['Proceed taking capecitabine as normal. There is no recommendation.', 'Take capecitabine with a reduced dose.', 'Take capecitabine with an increased dose.']	Avoid capecitabine. Take an alternate therapy.	**Clinical guidance:** Capecitabine should be avoided in patients with DPYD Poor Metabolizer genotype and an activity score of 0.0 due to significantly increased risk of severe and potentially fatal toxicities, including neutropenia, thrombocytopenia, and hand-foot syndrome. Alternative treatment options with a more favorable safety profile should be considered.	0.5245567888737054	0.5414726767739763	0.49672553406270065	0.655964175235427	0.6939055	0.6247767	0.4920834	0.6538776	0.53903943	0.5851306	0.5618895	0.6534975	0.46684203	0.51412904	0.5186717	0.6322534	0.57406414	0.714998	0.6033118	0.7247698	1
capecitabine	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for DPYD with regards to taking capecitabine? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available). Patients with the c.2846A>T/c.2846A>T genotype may require >50% reduction in starting dose.	['Proceed taking capecitabine as normal. There is no recommendation.', 'Avoid capecitabine. Take an alternate therapy.']	Take capecitabine with an altered dose.	No response (safety filter)	0.18104918288472938	0.5324344790903448	0.45300515097499244	0.12215683236550462	0.15749076	0.4706911	0.3992529	0.07344958	0.16386187	0.41999757	0.4116537	0.056715563	0.04458277	0.4618656	0.3852155	0.033322897	0.27893195	0.44198045	0.31433272	0.25435358	0
capecitabine	DPYD	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for DPYD with regards to taking capecitabine? Give a 2-3 sentence summary.	Based on genotype, there is no indication to change dose or therapy. Use label-recommended dosage and administration.	['Avoid capecitabine. Take an alternate therapy.', 'Take capecitabine with a reduced dose.', 'Take capecitabine with an increased dose.']	Proceed taking capecitabine as normal. There is no recommendation.	No response (safety filter)	0.18793574337567348	0.5113245277554628	0.42944674198200233	0.19611685261164577	0.08866397	0.69324726	0.42168808	0.1913231	0.007704801	0.6017656	0.42015585	0.08252388	0.04347149	0.54416347	0.4992672	0.123675376	0.39059225	0.60580325	0.44000736	0.35224974	0
carbamazepine	HLA-A;HLA-B	What would be the clinical guidance for someone who is HLA-A*31:01 negative for HLA-A and HLA-B*15:02 negative for HLA-B with regards to taking carbamazepine? Give a 2-3 sentence summary.	Use carbamazepine per standard dosing guidelines.	['Avoid carbamazepine. Take an alternate therapy.', 'Take carbamazepine with a reduced dose.', 'Take carbamazepine with an increased dose.']	Proceed taking carbamazepine as normal. There is no recommendation.	Individuals who are both HLA-A*31:01 negative for HLA-A and HLA-B*15:02 negative for HLA-B have a low risk of developing Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN) when taking carbamazepine, and routine genetic testing is not recommended prior to starting therapy.	0.4768459815545203	0.7277817176648592	0.7105334996948726	0.5014776913842761	0.39137614	0.7026914	0.746233	0.54796356	0.43328103	0.84202725	0.861857	0.49770108	0.3009662	0.7945945	0.74495906	0.3625894	0.50078356	0.7673427	0.7796819	0.51096797	1
carbamazepine	HLA-A;HLA-B	What would be the clinical guidance for someone who is HLA-A*31:01 negative for HLA-A and HLA-B*15:02 negative for HLA-B with regards to taking carbamazepine? Give a 2-3 sentence summary.	Use carbamazepine per standard dosing guidelines.	['Avoid carbamazepine. Take an alternate therapy.', 'Take carbamazepine with a reduced dose.', 'Take carbamazepine with an increased dose.']	Proceed taking carbamazepine as normal. There is no recommendation.	For patients who are negative for both HLA-A*31:01 and HLA-B*15:02, the risk of Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) with carbamazepine use is low. Routine genetic testing is generally not recommended for these patients before starting carbamazepine.	0.5361184802485489	0.7277817176648592	0.7105334996948726	0.5467853995123062	0.41076404	0.7026914	0.746233	0.5948217	0.46097422	0.84202725	0.861857	0.5362186	0.37078595	0.7945945	0.74495906	0.43348396	0.5488503	0.7673427	0.7796819	0.52685696	0
carbamazepine	HLA-A;HLA-B	What would be the clinical guidance for someone who is HLA-A*31:01 negative for HLA-A and No HLA-B Result for HLA-B with regards to taking carbamazepine? Give a 2-3 sentence summary.	Use carbamazepine per standard dosing guidelines.	['Avoid carbamazepine. Take an alternate therapy.', 'Take carbamazepine with a reduced dose.', 'Take carbamazepine with an increased dose.']	Proceed taking carbamazepine as normal. There is no recommendation.	For individuals who are HLA-A*31:01 negative for HLA-A and no HLA-B result for HLA-B, they are at low risk of developing Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN) when taking carbamazepine. Therefore, routine HLA-B testing is not recommended.	0.48205562773872707	0.7277817176648592	0.7105334996948726	0.5202665746864177	0.4407269	0.7026914	0.746233	0.5782281	0.50768214	0.84202725	0.861857	0.58468765	0.31753722	0.7945945	0.74495906	0.41310266	0.49798384	0.7673427	0.7796819	0.5164351	1
carbamazepine	HLA-A;HLA-B	What would be the clinical guidance for someone who is No HLA-A Result for HLA-A and HLA-B*15:02 negative for HLA-B with regards to taking carbamazepine? Give a 2-3 sentence summary.	Use carbamazepine per standard dosing guidelines.	['Avoid carbamazepine. Take an alternate therapy.', 'Take carbamazepine with a reduced dose.', 'Take carbamazepine with an increased dose.']	Proceed taking carbamazepine as normal. There is no recommendation.	The clinical guidance for someone with no HLA-A result for HLA-A and HLA-B*15:02 negative for HLA-B is that they are at a low risk of developing Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN) when taking carbamazepine. Therefore, routine HLA-B*15:02 testing is not necessary prior to starting carbamazepine.	0.4921438427504025	0.7277817176648592	0.7105334996948726	0.5322517996560209	0.5058324	0.7026914	0.746233	0.63399553	0.49712968	0.84202725	0.861857	0.5984082	0.34477612	0.7945945	0.74495906	0.42707056	0.47675997	0.7673427	0.7796819	0.5302083	1
