drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	Individuals with Increased Function SLCO1B1 variants may have increased atorvastatin exposure, leading to an increased risk of adverse events such as myopathy and rhabdomyolysis. Therefore, lower starting doses of atorvastatin should be considered, and patients should be closely monitored for adverse events.	-0.08321005	0.13727875	0.019541217	-0.020457927	0.21981294	0.090748064	tensor(-0.0052)	tensor(0.4292)	tensor(0.1789)	0.3399204330695909	0.4934093987789617	0.38486914070619466	0.4021379	0.5230559	0.44341806	0.3706099	0.6078768	0.3772863	0.28348	0.4747501	0.38324484	0.44184688	0.5244615	0.6314302	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	Individuals with normal SLCO1B1 function can take atorvastatin at the usual recommended dose. They are more likely to achieve the desired lipid-lowering effect and less likely to experience adverse effects compared to individuals with reduced SLCO1B1 function.	-0.090946555	0.15184896	0.020783735	-0.05175626	0.32354233	0.11099203	tensor(-0.0418)	tensor(0.5045)	tensor(0.1795)	0.3428879792823963	0.5989607914803081	0.38486914070619466	0.42514127	0.55160546	0.44341806	0.37589553	0.6672677	0.3772863	0.34551468	0.56416124	0.38324484	0.42026934	0.6208067	0.6314302	1
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	The SLCO1B1 gene is involved in the metabolism of atorvastatin. Individuals who are Indeterminate for SLCO1B1 may have an increased risk of side effects from atorvastatin, such as myopathy. Therefore, it is recommended to start with a lower dose of atorvastatin and monitor for side effects.	-0.25598878	-0.015395202	-0.14667095	0.006254963	0.2591794	0.12277129	tensor(0.0306)	tensor(0.4829)	tensor(0.2047)	0.16499464999683894	0.42706816818904225	0.2874412334636927	0.08336853	0.5023424	0.19976714	0.020331277	0.5165862	0.08437013	-0.036546852	0.3808929	0.09674076	0.17725484	0.49828905	0.48837376	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe ≤40mg as a starting dose and adjust doses of atorvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for 40mg dose. If dose >40mg needed for desired efficacy, consider combination therapy (i.e., atorvastatin plus non-statin guideline directed medical therapy) (PMID: 30423391).	['Proceed taking atorvastatin as normal. There is no recommendation.', 'Avoid atorvastatin. Take an alternate therapy.']	Take atorvastatin with an altered dose.	Individuals with Potential Decreased Function for SLCO1B1 may have an increased risk of muscle toxicity when taking atorvastatin. It is recommended to consider using an alternative statin with a lower risk of muscle toxicity or to start atorvastatin at a lower dose and monitor closely for adverse effects.	0.22168066	0.08706839	0.15339363	0.086391464	0.48878044	0.26147768	tensor(0.0734)	tensor(0.4951)	tensor(0.2553)	0.6478111903016557	0.6105031123062796	0.6248005278375613	0.5993014	0.5705402	0.61793417	0.57912	0.5231632	0.71948	0.44147122	0.442488	0.5779946	0.6031606	0.61076576	0.58950794	0
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy. For malignant conditions, start with drastically reduced normal daily doses (reduce daily dose by 10-fold) and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment (PMID 16530578, 11302950, 15606506, 16530532, 12477776).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Take azathioprine with a reduced dose.', 'Take azathioprine with an increased dose.']	Avoid azathioprine. Take an alternate therapy.	Due to the increased risk of severe and potentially fatal myelosuppression, azathioprine should be avoided in patients who are poor metabolizers (PMs) of NUDT15. For patients who are normal metabolizers (NM) of TPMT but PMs of NUDT15, azathioprine may be initiated at a reduced starting dose and with close monitoring for myelosuppression.	0.14548883	0.004768337	0.07381217	-0.04168391	0.3937975	0.14265682	tensor(-0.0415)	tensor(0.5216)	tensor(0.1852)	0.6944959559952638	0.5806696291603519	0.6336741091520266	0.55579954	0.64137214	0.6728961	0.63177466	0.6170194	0.6272959	0.6378543	0.6667405	0.6039137	0.57503676	0.61832106	0.59734607	0
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	For individuals who are Possible Intermediate Metabolizers (IMs) for thiopurine methyltransferase (TPMT) and Normal Metabolizers (NMs) for NUDT15, the recommended starting dose of azathioprine is typically reduced by 30-50% compared to the standard dose. This is because IMs for TPMT may have reduced enzyme activity, leading to increased levels of azathioprine and its active metabolites, which can increase the risk of side effects, including myelosuppression. Concomitant NM status for NUDT15 suggests a lower risk of severe myelosuppression, but caution is still warranted due to the potential for TPMT IM status to impact azathioprine metabolism. Regular monitoring of blood counts is recommended to assess for potential adverse effects.	0.052448016	0.03814197	0.04806524	-0.14099258	0.34783605	0.058294516	tensor(-0.1310)	tensor(0.3164)	tensor(0.0550)	0.7141320519098937	0.610098904864826	0.6123440158921024	0.7032185	0.5104487	0.5043845	0.63597244	0.448969	0.6522019	0.608727	0.5552819	0.5775165	0.6875729	0.58073705	0.5391916	1
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	For individuals who are normal metabolizers for TPMT and intermediate metabolizers for NUDT15, the recommended starting dose of azathioprine is 50 mg/day. This dose may need to be adjusted based on individual response and monitoring of blood counts. More frequent monitoring of blood counts is recommended during the first few months of therapy.	0.1653456	0.07021376	0.118595585	-0.019689364	0.4363498	0.1723116	tensor(-0.0081)	tensor(0.4329)	tensor(0.1789)	0.728250848670786	0.5991799206809897	0.6123440158921024	0.72216225	0.52362335	0.5043845	0.78670835	0.5316715	0.6522019	0.6998627	0.50096554	0.5775165	0.7765567	0.6093136	0.5391916	0
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	Individuals with intermediate TPMT activity and possible intermediate NUDT15 activity should receive reduced azathioprine dosing. The specific dose reduction will depend on the patient's genotype and overall health status. Close monitoring for myelosuppression is recommended.	0.21775681	-0.07341851	0.05754309	0.053651854	0.43444908	0.22022304	tensor(0.0683)	tensor(0.4016)	tensor(0.2171)	0.6338840507295042	0.6130769770090905	0.6123440158921024	0.7403921	0.5204458	0.5043845	0.673462	0.5112742	0.6522019	0.6323953	0.5202058	0.5775165	0.64960915	0.6242861	0.5391916	1
capecitabine	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for DPYD with regards to taking capecitabine? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available).	['Proceed taking capecitabine as normal. There is no recommendation.', 'Avoid capecitabine. Take an alternate therapy.']	Take capecitabine with an altered dose.	No response (safety filter)	0.17133398	-0.05127282	0.05255403	0.11916648	0.012820537	0.066421025	tensor(0.1633)	tensor(0.0643)	tensor(0.1145)	0.18363587142545007	0.12215683236550465	0.41737586281915223	0.13226977	0.0734496	0.37031543	0.14938456	0.056715503	0.40144223	0.059502378	0.033322785	0.41396168	0.3455013	0.25435373	0.45501631	0
capecitabine	DPYD	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for DPYD with regards to taking capecitabine? Give a 2-3 sentence summary.	Avoid use of 5-fluorouracil or 5-fluorouracil prodrug-based regimens.	['Proceed taking capecitabine as normal. There is no recommendation.', 'Take capecitabine with a reduced dose.', 'Take capecitabine with an increased dose.']	Avoid capecitabine. Take an alternate therapy.	No response (safety filter)	0.15946482	-0.15812458	-0.018328644	0.10212849	0.06171334	0.0842954	tensor(0.1633)	tensor(0.0643)	tensor(0.1145)	0.13967527905292834	0.16109573151820664	0.503202223318939	0.13564469	0.112120084	0.6443426	0.13518338	0.062176604	0.6201424	0.10979061	0.046521734	0.5533361	0.28100973	0.32741264	0.6299651	0
capecitabine	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for DPYD with regards to taking capecitabine? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available). Patients with the c.2846A>T/c.2846A>T genotype may require >50% reduction in starting dose.	['Proceed taking capecitabine as normal. There is no recommendation.', 'Avoid capecitabine. Take an alternate therapy.']	Take capecitabine with an altered dose.	No response (safety filter)	0.12843435	-0.21389076	-0.066155985	0.11916648	0.012820537	0.066421025	tensor(0.1633)	tensor(0.0643)	tensor(0.1145)	0.18102132139247012	0.12215683236550465	0.45475867125318326	0.15749064	0.0734496	0.4142069	0.16386192	0.056715503	0.46721348	0.044582646	0.033322785	0.3910352	0.27893195	0.25435373	0.3446653	0
capecitabine	DPYD	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for DPYD with regards to taking capecitabine? Give a 2-3 sentence summary.	Based on genotype, there is no indication to change dose or therapy. Use label-recommended dosage and administration.	['Avoid capecitabine. Take an alternate therapy.', 'Take capecitabine with a reduced dose.', 'Take capecitabine with an increased dose.']	Proceed taking capecitabine as normal. There is no recommendation.	For individuals with normal DPYD activity and a DPYD activity score of 2.0, capecitabine should be used with caution and close monitoring. Dose adjustments or alternative therapies may be considered based on individual patient characteristics and clinical response.	0.06340957	0.20082752	0.13098	0.013986862	0.242824	0.120704085	tensor(0.0343)	tensor(0.3979)	tensor(0.1941)	0.40472670778554676	0.5708067194080804	0.4533250209630239	0.49299362	0.52889585	0.49402237	0.50618625	0.69159734	0.43519598	0.56645143	0.64384955	0.5211694	0.38158154	0.54255635	0.4872182	0
carbamazepine	HLA-A;HLA-B	What would be the clinical guidance for someone who is HLA-A*31:01 negative for HLA-A and HLA-B*15:02 negative for HLA-B with regards to taking carbamazepine? Give a 2-3 sentence summary.	Use carbamazepine per standard dosing guidelines.	['Avoid carbamazepine. Take an alternate therapy.', 'Take carbamazepine with a reduced dose.', 'Take carbamazepine with an increased dose.']	Proceed taking carbamazepine as normal. There is no recommendation.	**Clinical Guidance:**    For individuals who are negative for both HLA-A*31:01 and HLA-B*15:02, the risk of developing Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN) when taking carbamazepine is significantly reduced. Therefore, routine HLA genotyping is not recommended prior to initiating carbamazepine therapy in this population.	-0.08730201	0.32373622	0.0874326	-0.04212851	0.35437632	0.12845176	tensor(-0.0600)	tensor(0.3560)	tensor(0.1171)	0.582372931234536	0.5901440194410288	0.7301588816934647	0.4846897	0.5441379	0.76823014	0.47912827	0.5370124	0.8774866	0.42001432	0.4446211	0.79614604	0.55349773	0.5411201	0.7973516	0
