drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	Individuals with normal SLCO1B1 function can typically take atorvastatin without dosage adjustments. This is because SLCO1B1 is not involved in the metabolism of atorvastatin, and therefore, variations in SLCO1B1 activity are unlikely to affect atorvastatin exposure or efficacy.	-0.12691276	0.094299175	-0.02414125	tensor(-0.0009)	tensor(0.3811)	tensor(0.1624)	0.2922083102467616	0.5631955619258285	0.38486914070619466	0.27170587	0.6239032	0.44341806	0.35058418	0.57085276	0.3772863	0.25873303	0.41271222	0.38324484	0.39061987	0.5747707	0.6314302	1
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	Individuals with an Indeterminate SLCO1B1 genotype may have an increased risk of simvastatin-induced myopathy, but the evidence for atorvastatin is less clear. It is generally recommended to use caution when prescribing atorvastatin to patients with an Indeterminate SLCO1B1 genotype, and to consider alternative statins or lower doses.	-0.24093589	0.016534599	-0.12495408	tensor(0.0142)	tensor(0.4257)	tensor(0.1887)	0.2401356252556404	0.5065688105343591	0.2874412334636927	0.09500841	0.51464915	0.19976714	0.046530217	0.50670284	0.08437013	0.014056721	0.43403322	0.09674076	0.24772161	0.5236491	0.48837376	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe ≤40mg as a starting dose and adjust doses of atorvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for 40mg dose. If dose >40mg needed for desired efficacy, consider combination therapy (i.e., atorvastatin plus non-statin guideline directed medical therapy) (PMID: 30423391).	['Proceed taking atorvastatin as normal. There is no recommendation.', 'Avoid atorvastatin. Take an alternate therapy.']	Take atorvastatin with an altered dose.	Individuals with Possible Decreased Function for SLCO1B1 may have an increased risk of statin-induced myopathy when taking atorvastatin. Therefore, it is recommended to consider using an alternative statin or starting with a lower dose of atorvastatin and monitoring for signs and symptoms of myopathy.	0.2792966	0.1292654	0.20247099	tensor(0.0664)	tensor(0.4893)	tensor(0.2486)	0.6689569225623097	0.6006472103814139	0.6248005278375613	0.59860843	0.5617276	0.61793417	0.5783877	0.5163514	0.71948	0.49270222	0.4551932	0.5779946	0.6339509	0.6031225	0.58950794	0
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy. For malignant conditions, start with drastically reduced normal daily doses (reduce daily dose by 10-fold) and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment (PMID 16530578, 11302950, 15606506, 16530532, 12477776).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Take azathioprine with a reduced dose.', 'Take azathioprine with an increased dose.']	Avoid azathioprine. Take an alternate therapy.	Patients with a normal TPMT activity and a poor NUDT15 activity are at an increased risk of developing severe myelosuppression when taking azathioprine. They should start with a **reduced dose** of azathioprine and be closely monitored for blood count changes.	0.19304852	-0.009035288	0.08645716	tensor(0.0932)	tensor(0.5046)	tensor(0.2717)	0.7105575416926248	0.5700068500259594	0.6336741091520266	0.6632984	0.6107688	0.6728961	0.6858716	0.63170344	0.6272959	0.63194597	0.64931166	0.6039137	0.6138325	0.63473934	0.59734607	0
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	Individuals with Possible Intermediate Metabolizer (IM) status for thiopurine S-methyltransferase (TPMT) and Normal Metabolizer (NM) status for NUDT15 should consider starting at a reduced dose of azathioprine. Close monitoring of blood counts is recommended to assess for potential myelosuppression.	0.11521963	-0.0461557	0.03187784	tensor(-0.0355)	tensor(0.4368)	tensor(0.1616)	0.63616859796336	0.5575041129960836	0.6123440158921024	0.7246702	0.5531217	0.5043845	0.68452024	0.50414926	0.6522019	0.57855445	0.4968079	0.5775165	0.5980114	0.54526	0.5391916	1
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	Individuals with normal TPMT activity and intermediate NUDT15 activity may experience an increased risk of severe neutropenia when receiving standard doses of azathioprine. Therefore, reduced azathioprine dosing or alternative immunosuppressant therapy should be considered to minimize the risk of this adverse event.	0.1713594	-0.0808805	0.03473177	tensor(0.1061)	tensor(0.4194)	tensor(0.2475)	0.634346693414456	0.6198773471630088	0.6123440158921024	0.570792	0.5408028	0.5043845	0.5574655	0.49057776	0.6522019	0.44678614	0.488076	0.5775165	0.5882193	0.59196925	0.5391916	1
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking azathioprine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is 2-3 mg/kg/day (e.g., 0.6 – 2.4 mg/kg/day), and adjust doses of azathioprine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11302950, 15606506, 16530532).	['Proceed taking azathioprine as normal. There is no recommendation.', 'Avoid azathioprine. Take an alternate therapy.']	Take azathioprine with an altered dose.	No response (safety filter)	0.10937067	-0.33247408	-0.15537418	tensor(0.1506)	tensor(-0.0216)	tensor(0.0611)	0.09218218011493685	0.07266797040044679	0.6123440158921024	0.046523757	0.083283216	0.5043845	0.07261496	0.05819123	0.6522019	0.040880527	0.056925792	0.5775165	0.15680364	0.28458098	0.5391916	0
capecitabine	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for DPYD with regards to taking capecitabine? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available).	['Proceed taking capecitabine as normal. There is no recommendation.', 'Avoid capecitabine. Take an alternate therapy.']	Take capecitabine with an altered dose.	For individuals with an intermediate DPYD metabolizer status and an activity score of 1.5, capecitabine dosing should be reduced by 25% to mitigate the risk of severe or life-threatening toxicities, such as hand-foot syndrome and neutropenia. This recommendation is based on evidence suggesting an increased risk of adverse events in patients with reduced DPYD activity.	0.022651032	0.17333452	0.09608563	tensor(-0.0775)	tensor(0.2899)	tensor(0.0819)	0.46275819877013974	0.6069188879102161	0.41737586281915223	0.5355022	0.5606931	0.37031543	0.49449927	0.55358684	0.40144223	0.46914688	0.5685602	0.41396168	0.5746275	0.6794073	0.45501631	0
capecitabine	DPYD	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for DPYD with regards to taking capecitabine? Give a 2-3 sentence summary.	Avoid use of 5-fluorouracil or 5-fluorouracil prodrug-based regimens.	['Proceed taking capecitabine as normal. There is no recommendation.', 'Take capecitabine with a reduced dose.', 'Take capecitabine with an increased dose.']	Avoid capecitabine. Take an alternate therapy.	**Clinical Guidance for Poor Metabolizers of DPYD Taking Capecitabine:**    Patients with DPYD Poor Metabolizer status have a significantly increased risk of severe and life-threatening toxicities from capecitabine. Therefore, capecitabine should be avoided or used with extreme caution in these individuals, and alternative treatment options should be considered if possible.	-0.034566067	0.0558143	0.011770094	tensor(-0.0429)	tensor(0.3095)	tensor(0.1116)	0.4785771495024079	0.6242682946584399	0.503202223318939	0.5902223	0.643378	0.6443426	0.5106096	0.6255363	0.6201424	0.44747576	0.53447944	0.5533361	0.52181196	0.67509747	0.6299651	1
capecitabine	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for DPYD with regards to taking capecitabine? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available). Patients with the c.2846A>T/c.2846A>T genotype may require >50% reduction in starting dose.	['Proceed taking capecitabine as normal. There is no recommendation.', 'Avoid capecitabine. Take an alternate therapy.']	Take capecitabine with an altered dose.	Individuals who are intermediate metabolizers of capecitabine, with an activity score of 1.0 for DPYD, may experience reduced toxicity compared to poor metabolizers. However, they should still be monitored closely for adverse effects, especially during the first cycle of treatment. Dose adjustments or alternative therapies may be considered if toxicity is observed.	0.11600494	0.01862398	0.06811603	tensor(-0.0062)	tensor(0.4053)	tensor(0.1705)	0.54024149925619	0.6209057264070998	0.45475867125318326	0.64808196	0.5632957	0.4142069	0.5518116	0.54022247	0.46721348	0.42015922	0.5106331	0.3910352	0.38602337	0.60470366	0.3446653	0
capecitabine	DPYD	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for DPYD with regards to taking capecitabine? Give a 2-3 sentence summary.	Based on genotype, there is no indication to change dose or therapy. Use label-recommended dosage and administration.	['Avoid capecitabine. Take an alternate therapy.', 'Take capecitabine with a reduced dose.', 'Take capecitabine with an increased dose.']	Proceed taking capecitabine as normal. There is no recommendation.	No response (safety filter)	0.1678789	-0.0013884911	0.080136	tensor(0.1187)	tensor(0.0617)	tensor(0.0843)	0.1879357433756736	0.196848269804551	0.4533250209630239	0.08866398	0.1913232	0.49402237	0.007704817	0.082523875	0.43519598	0.043471456	0.123675264	0.5211694	0.39059243	0.35224986	0.4872182	0
carbamazepine	HLA-A;HLA-B	What would be the clinical guidance for someone who is HLA-A*31:01 negative for HLA-A and HLA-B*15:02 negative for HLA-B with regards to taking carbamazepine? Give a 2-3 sentence summary.	Use carbamazepine per standard dosing guidelines.	['Avoid carbamazepine. Take an alternate therapy.', 'Take carbamazepine with a reduced dose.', 'Take carbamazepine with an increased dose.']	Proceed taking carbamazepine as normal. There is no recommendation.	Patients who are HLA-A*31:01 negative and HLA-B*15:02 negative have a low risk of developing Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN) when taking carbamazepine. Therefore, genetic testing is not recommended prior to starting carbamazepine in these patients.	-0.07705241	0.2874459	0.08130627	tensor(-0.0437)	tensor(0.3486)	tensor(0.1224)	0.5223031104740811	0.5318384558084424	0.7301588816934647	0.39214137	0.58082336	0.76823014	0.4279128	0.50483817	0.8774866	0.32791725	0.39625278	0.79614604	0.52608895	0.54321676	0.7973516	0
carbamazepine	HLA-A;HLA-B	What would be the clinical guidance for someone who is HLA-A*31:01 negative for HLA-A and HLA-B*15:02 negative for HLA-B with regards to taking carbamazepine? Give a 2-3 sentence summary.	Use carbamazepine per standard dosing guidelines.	['Avoid carbamazepine. Take an alternate therapy.', 'Take carbamazepine with a reduced dose.', 'Take carbamazepine with an increased dose.']	Proceed taking carbamazepine as normal. There is no recommendation.	Individuals who are HLA-A*31:01 negative and HLA-B*15:02 negative have a low risk of developing Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN) when taking carbamazepine. Therefore, routine genetic testing for these alleles is generally not recommended before initiating carbamazepine therapy.	-0.079086535	0.31003267	0.088095844	tensor(-0.0460)	tensor(0.3580)	tensor(0.1271)	0.5003824840240668	0.5242725105539449	0.7301588816934647	0.38926083	0.5444573	0.76823014	0.42299005	0.48278353	0.8774866	0.3367086	0.39421427	0.79614604	0.5327062	0.53476113	0.7973516	0
carbamazepine	HLA-A;HLA-B	What would be the clinical guidance for someone who is HLA-A*31:01 negative for HLA-A and No HLA-B Result for HLA-B with regards to taking carbamazepine? Give a 2-3 sentence summary.	Use carbamazepine per standard dosing guidelines.	['Avoid carbamazepine. Take an alternate therapy.', 'Take carbamazepine with a reduced dose.', 'Take carbamazepine with an increased dose.']	Proceed taking carbamazepine as normal. There is no recommendation.	For patients who are HLA-A*31:01 negative for HLA-A and have no HLA-B result for HLA-B, the clinical guidance for carbamazepine is to consider alternative medications due to the lack of information on carbamazepine's safety and increased risk of Stevens-Johnson syndrome and toxic epidermal necrolysis in patients who are HLA-A*31:01 positive. Close monitoring is recommended if carbamazepine is used.	-0.071453415	0.32420602	0.09821681	tensor(-0.0462)	tensor(0.4190)	tensor(0.1482)	0.5890365856904201	0.5731538812739334	0.7301588816934647	0.5421872	0.59346163	0.76823014	0.53269786	0.5762661	0.8774866	0.43938088	0.4844947	0.79614604	0.5502525	0.5650928	0.7973516	0
