drug	genes	question	answer
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustment.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 3.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustment.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustment.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 4.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustment.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustment.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.25 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustment.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.5 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustment.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustment.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustment.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	No recommendation
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Initiate therapy with recommended starting dose.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Indeterminate for CYP2C19 with regards to taking amitriptyline?	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use. If amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use. If amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use. If amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use. If amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use. If amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
azathioprine	TPMT;NUDT15	What would be the clinical guidance for someone who is No Result for TPMT and Indeterminate for NUDT15 with regards to taking azathioprine?	NUDT15 phenotype could not be assigned based on genotyping performed and no TPMT genotype is available. Consider evaluating TPMT erythrocyte activity to assess TPMT phenotype. If thiopurines are required and either TPMT or NUDT15 status is unknown, monitor closely for toxicity.
